Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
854;12/10/2021 4:13:58 PM 861;(0.2, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
855;12/10/2021 4:13:58 PM 879;(0.2, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
856;12/10/2021 4:13:58 PM 895;(0.2, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
857;12/10/2021 4:13:58 PM 912;(0.2, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.2, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
858;12/10/2021 4:13:58 PM 928;(0.1, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.2, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
859;12/10/2021 4:13:58 PM 945;(0.1, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
860;12/10/2021 4:13:58 PM 961;(0.1, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
861;12/10/2021 4:13:58 PM 978;(0.1, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
862;12/10/2021 4:13:58 PM 994;(0.1, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
863;12/10/2021 4:13:59 PM 11;(0.1, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
864;12/10/2021 4:13:59 PM 27;(0.1, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
865;12/10/2021 4:13:59 PM 44;(0.1, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
866;12/10/2021 4:13:59 PM 61;(0.1, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
867;12/10/2021 4:13:59 PM 78;(0.1, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
868;12/10/2021 4:13:59 PM 98;(0.1, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
869;12/10/2021 4:13:59 PM 114;(0.1, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
870;12/10/2021 4:13:59 PM 131;(0.1, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
871;12/10/2021 4:13:59 PM 150;(0.1, 1.0, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.1, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
872;12/10/2021 4:13:59 PM 178;(0.1, 1.0, 0.2);(-0.7, 0.1, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.1, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
873;12/10/2021 4:13:59 PM 194;(0.1, 1.0, 0.2);(-0.7, 0.1, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.1, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
874;12/10/2021 4:13:59 PM 211;(0.1, 1.1, 0.2);(-0.7, 0.1, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.1, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
875;12/10/2021 4:13:59 PM 228;(0.1, 1.1, 0.2);(-0.7, 0.1, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.1, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
876;12/10/2021 4:13:59 PM 245;(0.1, 1.1, 0.2);(-0.7, 0.1, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.1, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
877;12/10/2021 4:13:59 PM 261;(0.1, 1.1, 0.2);(-0.7, 0.1, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.1, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
878;12/10/2021 4:13:59 PM 278;(0.1, 1.0, 0.2);(-0.7, 0.1, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.1, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
879;12/10/2021 4:13:59 PM 295;(0.1, 1.0, 0.2);(-0.7, 0.1, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.1, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
880;12/10/2021 4:13:59 PM 311;(0.1, 1.0, 0.2);(-0.7, 0.1, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.1, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
881;12/10/2021 4:13:59 PM 329;(0.1, 1.0, 0.2);(-0.7, 0.1, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.1, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
882;12/10/2021 4:13:59 PM 345;(0.1, 1.1, 0.2);(-0.7, 0.1, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
883;12/10/2021 4:13:59 PM 361;(0.1, 1.0, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
884;12/10/2021 4:13:59 PM 377;(0.1, 1.0, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
885;12/10/2021 4:13:59 PM 394;(0.1, 1.0, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
886;12/10/2021 4:13:59 PM 411;(0.1, 1.0, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
887;12/10/2021 4:13:59 PM 427;(0.1, 1.0, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
888;12/10/2021 4:13:59 PM 444;(0.1, 1.0, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
889;12/10/2021 4:13:59 PM 461;(0.1, 1.0, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
890;12/10/2021 4:13:59 PM 478;(0.1, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
891;12/10/2021 4:13:59 PM 494;(0.1, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
892;12/10/2021 4:13:59 PM 511;(0.1, 1.0, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
893;12/10/2021 4:13:59 PM 528;(0.1, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
894;12/10/2021 4:13:59 PM 545;(0.1, 1.0, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
895;12/10/2021 4:13:59 PM 561;(0.1, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
896;12/10/2021 4:13:59 PM 578;(0.1, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
897;12/10/2021 4:13:59 PM 594;(0.1, 1.0, 0.2);(-0.7, 0.0, -0.1, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
898;12/10/2021 4:13:59 PM 611;(0.1, 1.1, 0.2);(-0.7, 0.0, -0.1, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
899;12/10/2021 4:13:59 PM 628;(0.1, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
900;12/10/2021 4:13:59 PM 644;(0.1, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
901;12/10/2021 4:13:59 PM 661;(0.1, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
902;12/10/2021 4:13:59 PM 678;(0.1, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
903;12/10/2021 4:13:59 PM 695;(0.1, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
904;12/10/2021 4:13:59 PM 711;(0.1, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
905;12/10/2021 4:13:59 PM 728;(0.1, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
906;12/10/2021 4:13:59 PM 744;(0.1, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, 0.0, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
907;12/10/2021 4:13:59 PM 761;(0.1, 1.1, 0.2);(-0.7, 0.0, 0.0, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
908;12/10/2021 4:13:59 PM 777;(0.1, 1.0, 0.2);(-0.7, 0.0, -0.1, 0.7);(-0.3, 1.3, 0.1);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
909;12/10/2021 4:13:59 PM 794;(0.1, 1.0, 0.2);(-0.7, 0.0, -0.1, 0.7);(-0.3, 1.2, 0.1);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
910;12/10/2021 4:13:59 PM 811;(0.1, 1.0, 0.2);(-0.7, 0.0, -0.1, 0.7);(-0.3, 1.2, 0.1);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
911;12/10/2021 4:13:59 PM 827;(0.1, 1.0, 0.2);(-0.7, 0.0, -0.1, 0.7);(-0.3, 1.2, 0.1);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
912;12/10/2021 4:13:59 PM 844;(0.1, 1.0, 0.2);(-0.7, 0.0, -0.1, 0.7);(-0.3, 1.2, 0.1);(-0.7, 0.0, -0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(-0.7, 1.2, 0.2);(0.0, -0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
