Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
3196;12/14/2021 5:02:57 PM 196;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3197;12/14/2021 5:02:57 PM 212;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3198;12/14/2021 5:02:57 PM 230;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3199;12/14/2021 5:02:57 PM 245;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3200;12/14/2021 5:02:57 PM 263;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3201;12/14/2021 5:02:57 PM 279;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3202;12/14/2021 5:02:57 PM 296;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3203;12/14/2021 5:02:57 PM 321;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3204;12/14/2021 5:02:57 PM 346;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3205;12/14/2021 5:02:57 PM 362;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3206;12/14/2021 5:02:57 PM 378;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3207;12/14/2021 5:02:57 PM 396;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3208;12/14/2021 5:02:57 PM 411;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3209;12/14/2021 5:02:57 PM 429;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3210;12/14/2021 5:02:57 PM 445;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3211;12/14/2021 5:02:57 PM 473;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3212;12/14/2021 5:02:57 PM 497;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3213;12/14/2021 5:02:57 PM 512;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3214;12/14/2021 5:02:57 PM 530;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3215;12/14/2021 5:02:57 PM 545;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3216;12/14/2021 5:02:57 PM 562;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3217;12/14/2021 5:02:57 PM 579;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3218;12/14/2021 5:02:57 PM 599;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3219;12/14/2021 5:02:57 PM 631;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3220;12/14/2021 5:02:57 PM 653;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3221;12/14/2021 5:02:57 PM 680;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3222;12/14/2021 5:02:57 PM 697;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3223;12/14/2021 5:02:57 PM 712;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3224;12/14/2021 5:02:57 PM 730;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3225;12/14/2021 5:02:57 PM 745;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3226;12/14/2021 5:02:57 PM 762;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3227;12/14/2021 5:02:57 PM 790;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3228;12/14/2021 5:02:57 PM 812;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3229;12/14/2021 5:02:57 PM 829;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3230;12/14/2021 5:02:57 PM 845;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3231;12/14/2021 5:02:57 PM 862;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3232;12/14/2021 5:02:57 PM 878;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3233;12/14/2021 5:02:57 PM 896;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3234;12/14/2021 5:02:57 PM 912;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.2);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3235;12/14/2021 5:02:57 PM 928;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3236;12/14/2021 5:02:57 PM 953;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3237;12/14/2021 5:02:57 PM 978;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3238;12/14/2021 5:02:57 PM 995;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3239;12/14/2021 5:02:58 PM 11;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.8, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3240;12/14/2021 5:02:58 PM 29;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.3);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3241;12/14/2021 5:02:58 PM 45;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.3);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3242;12/14/2021 5:02:58 PM 63;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3243;12/14/2021 5:02:58 PM 79;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3244;12/14/2021 5:02:58 PM 105;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3245;12/14/2021 5:02:58 PM 129;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3246;12/14/2021 5:02:58 PM 146;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3247;12/14/2021 5:02:58 PM 162;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3248;12/14/2021 5:02:58 PM 178;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3249;12/14/2021 5:02:58 PM 195;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3250;12/14/2021 5:02:58 PM 211;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3251;12/14/2021 5:02:58 PM 231;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3252;12/14/2021 5:02:58 PM 256;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3253;12/14/2021 5:02:58 PM 278;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3254;12/14/2021 5:02:58 PM 295;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3255;12/14/2021 5:02:58 PM 311;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3256;12/14/2021 5:02:58 PM 329;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3257;12/14/2021 5:02:58 PM 345;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3258;12/14/2021 5:02:58 PM 362;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3259;12/14/2021 5:02:58 PM 378;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3260;12/14/2021 5:02:58 PM 396;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3261;12/14/2021 5:02:58 PM 419;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3262;12/14/2021 5:02:58 PM 446;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3263;12/14/2021 5:02:58 PM 463;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3264;12/14/2021 5:02:58 PM 477;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3265;12/14/2021 5:02:58 PM 494;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3266;12/14/2021 5:02:58 PM 514;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3267;12/14/2021 5:02:58 PM 529;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3268;12/14/2021 5:02:58 PM 546;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3269;12/14/2021 5:02:58 PM 574;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3270;12/14/2021 5:02:58 PM 597;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3271;12/14/2021 5:02:58 PM 613;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3272;12/14/2021 5:02:58 PM 629;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3273;12/14/2021 5:02:58 PM 645;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3274;12/14/2021 5:02:58 PM 663;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3275;12/14/2021 5:02:58 PM 678;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3276;12/14/2021 5:02:58 PM 696;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3277;12/14/2021 5:02:58 PM 712;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3278;12/14/2021 5:02:58 PM 739;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3279;12/14/2021 5:02:58 PM 764;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3280;12/14/2021 5:02:58 PM 780;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3281;12/14/2021 5:02:58 PM 795;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3282;12/14/2021 5:02:58 PM 814;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3283;12/14/2021 5:02:58 PM 828;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3284;12/14/2021 5:02:58 PM 846;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3285;12/14/2021 5:02:58 PM 861;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3286;12/14/2021 5:02:58 PM 880;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3287;12/14/2021 5:02:58 PM 909;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3288;12/14/2021 5:02:58 PM 931;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3289;12/14/2021 5:02:58 PM 946;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3290;12/14/2021 5:02:58 PM 964;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3291;12/14/2021 5:02:58 PM 978;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
3292;12/14/2021 5:02:58 PM 997;(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);(1.0, 0.8, 0.3);(-0.3, -0.5, -0.7, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
