Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
149;12/20/2021 6:51:54 PM 846;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
150;12/20/2021 6:51:54 PM 857;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
151;12/20/2021 6:51:54 PM 878;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
152;12/20/2021 6:51:54 PM 891;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
153;12/20/2021 6:51:54 PM 908;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.8);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
154;12/20/2021 6:51:54 PM 923;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
155;12/20/2021 6:51:54 PM 944;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
156;12/20/2021 6:51:54 PM 958;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
157;12/20/2021 6:51:54 PM 975;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
158;12/20/2021 6:51:54 PM 991;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
159;12/20/2021 6:51:55 PM 9;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
160;12/20/2021 6:51:55 PM 24;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
161;12/20/2021 6:51:55 PM 41;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
162;12/20/2021 6:51:55 PM 57;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
163;12/20/2021 6:51:55 PM 75;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
164;12/20/2021 6:51:55 PM 91;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
165;12/20/2021 6:51:55 PM 108;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
166;12/20/2021 6:51:55 PM 124;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
167;12/20/2021 6:51:55 PM 142;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
168;12/20/2021 6:51:55 PM 157;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
169;12/20/2021 6:51:55 PM 174;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
170;12/20/2021 6:51:55 PM 190;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
171;12/20/2021 6:51:55 PM 208;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
172;12/20/2021 6:51:55 PM 224;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
173;12/20/2021 6:51:55 PM 241;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
174;12/20/2021 6:51:55 PM 258;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
175;12/20/2021 6:51:55 PM 275;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
176;12/20/2021 6:51:55 PM 291;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
177;12/20/2021 6:51:55 PM 308;(0.0, 0.7, -0.2);(-0.6, 0.1, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.7);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
178;12/20/2021 6:51:55 PM 324;(0.0, 0.7, -0.2);(-0.6, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
179;12/20/2021 6:51:55 PM 342;(0.0, 0.7, -0.2);(-0.6, 0.0, 0.2, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.1, 0.2, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
180;12/20/2021 6:51:55 PM 357;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.3, 0.7);(0.0, 0.7, -0.2);(-0.7, 0.0, 0.3, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
181;12/20/2021 6:51:55 PM 375;(0.0, 0.7, -0.2);(-0.7, 0.0, 0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, 0.0, 0.3, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
182;12/20/2021 6:51:55 PM 391;(0.0, 0.8, -0.2);(-0.7, 0.0, 0.3, 0.7);(0.0, 0.8, -0.2);(-0.8, 0.1, 0.3, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
183;12/20/2021 6:51:55 PM 409;(0.0, 0.8, -0.2);(-0.7, 0.0, 0.3, 0.7);(0.0, 0.8, -0.2);(-0.8, 0.1, 0.3, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
184;12/20/2021 6:51:55 PM 425;(0.0, 0.8, -0.1);(-0.7, 0.0, 0.3, 0.7);(0.0, 0.8, -0.2);(-0.8, 0.1, 0.3, 0.6);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
185;12/20/2021 6:51:55 PM 443;(0.0, 0.8, -0.1);(-0.7, 0.0, 0.3, 0.6);(0.0, 0.8, -0.2);(-0.8, 0.1, 0.3, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
186;12/20/2021 6:51:55 PM 457;(0.0, 0.8, -0.1);(-0.7, 0.0, 0.3, 0.6);(0.0, 0.8, -0.2);(-0.8, 0.1, 0.3, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
187;12/20/2021 6:51:55 PM 474;(0.0, 0.8, -0.1);(-0.7, 0.0, 0.3, 0.6);(0.0, 0.9, -0.2);(-0.8, 0.1, 0.3, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
188;12/20/2021 6:51:55 PM 491;(0.0, 0.8, -0.1);(-0.7, 0.0, 0.3, 0.6);(0.0, 0.9, -0.1);(-0.8, 0.1, 0.3, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
189;12/20/2021 6:51:55 PM 508;(0.0, 0.8, -0.1);(-0.8, 0.0, 0.3, 0.6);(0.0, 0.9, -0.1);(-0.8, 0.1, 0.3, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
190;12/20/2021 6:51:55 PM 527;(0.0, 0.9, -0.1);(-0.8, 0.0, 0.3, 0.6);(0.0, 0.9, -0.1);(-0.8, 0.1, 0.3, 0.5);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
191;12/20/2021 6:51:55 PM 542;(0.0, 0.9, -0.1);(-0.8, 0.1, 0.3, 0.6);(0.0, 1.0, -0.1);(-0.9, 0.1, 0.2, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
192;12/20/2021 6:51:55 PM 558;(0.0, 0.9, -0.1);(-0.8, 0.1, 0.3, 0.5);(0.0, 1.0, -0.1);(-0.9, 0.1, 0.2, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
193;12/20/2021 6:51:55 PM 577;(0.0, 0.9, -0.1);(-0.8, 0.1, 0.2, 0.5);(0.0, 1.0, -0.1);(-0.9, 0.1, 0.2, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
194;12/20/2021 6:51:55 PM 591;(0.0, 0.9, -0.1);(-0.8, 0.1, 0.2, 0.5);(0.0, 1.0, -0.1);(-0.9, 0.1, 0.2, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
195;12/20/2021 6:51:55 PM 612;(0.0, 0.9, -0.1);(-0.8, 0.1, 0.2, 0.5);(0.0, 1.0, -0.1);(-0.9, 0.1, 0.2, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
196;12/20/2021 6:51:55 PM 623;(0.0, 0.9, -0.1);(-0.8, 0.1, 0.2, 0.5);(0.0, 1.1, -0.1);(-0.9, 0.1, 0.2, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
197;12/20/2021 6:51:55 PM 641;(0.0, 0.9, 0.0);(-0.8, 0.1, 0.2, 0.5);(0.0, 1.1, -0.1);(-0.9, 0.1, 0.2, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
198;12/20/2021 6:51:55 PM 659;(0.0, 1.0, 0.0);(-0.8, 0.1, 0.2, 0.5);(0.0, 1.1, -0.1);(-0.9, 0.1, 0.2, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
199;12/20/2021 6:51:55 PM 674;(0.0, 1.0, 0.0);(-0.8, 0.1, 0.2, 0.5);(0.0, 1.1, -0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
200;12/20/2021 6:51:55 PM 691;(0.0, 1.0, 0.0);(-0.8, 0.1, 0.2, 0.5);(0.0, 1.1, -0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
201;12/20/2021 6:51:55 PM 707;(0.0, 1.0, 0.0);(-0.9, 0.1, 0.2, 0.5);(0.0, 1.1, -0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
202;12/20/2021 6:51:55 PM 724;(0.0, 1.0, 0.0);(-0.9, 0.1, 0.1, 0.5);(0.0, 1.1, -0.1);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
203;12/20/2021 6:51:55 PM 743;(0.0, 1.0, 0.0);(-0.9, 0.1, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
204;12/20/2021 6:51:55 PM 757;(0.0, 1.0, 0.0);(-0.9, 0.1, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
205;12/20/2021 6:51:55 PM 778;(0.0, 1.0, 0.0);(-0.9, 0.1, 0.1, 0.5);(0.0, 1.2, 0.0);(-0.9, 0.1, 0.1, 0.4);TouchPointCenter (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 1.2, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
