Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
658;12/11/2021 6:07:55 PM 899;(0.3, 0.9, 0.1);(-0.5, -0.2, -0.5, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
659;12/11/2021 6:07:55 PM 915;(0.3, 0.9, 0.1);(-0.5, -0.2, -0.5, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
660;12/11/2021 6:07:55 PM 932;(0.3, 0.9, 0.1);(-0.5, -0.2, -0.5, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
661;12/11/2021 6:07:55 PM 949;(0.3, 0.9, 0.1);(-0.5, -0.2, -0.5, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
662;12/11/2021 6:07:55 PM 966;(0.3, 0.9, 0.1);(-0.5, -0.2, -0.5, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
663;12/11/2021 6:07:55 PM 983;(0.3, 0.9, 0.1);(-0.5, -0.2, -0.5, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
664;12/11/2021 6:07:55 PM 999;(0.3, 0.9, 0.1);(-0.5, -0.2, -0.5, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
665;12/11/2021 6:07:56 PM 15;(0.3, 0.9, 0.1);(-0.5, -0.2, -0.5, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
666;12/11/2021 6:07:56 PM 32;(0.3, 0.9, 0.1);(-0.5, -0.2, -0.5, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
667;12/11/2021 6:07:56 PM 49;(0.3, 0.9, 0.1);(-0.5, -0.2, -0.5, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
668;12/11/2021 6:07:56 PM 66;(0.3, 0.9, 0.1);(-0.5, -0.2, -0.5, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
669;12/11/2021 6:07:56 PM 82;(0.3, 0.9, 0.1);(-0.5, -0.2, -0.5, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
670;12/11/2021 6:07:56 PM 100;(0.3, 0.9, 0.1);(-0.5, -0.2, -0.5, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
671;12/11/2021 6:07:56 PM 116;(0.3, 0.9, 0.1);(-0.5, -0.2, -0.5, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
672;12/11/2021 6:07:56 PM 131;(0.3, 0.9, 0.1);(-0.5, -0.2, -0.5, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
673;12/11/2021 6:07:56 PM 149;(0.3, 0.9, 0.1);(-0.5, -0.2, -0.5, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
674;12/11/2021 6:07:56 PM 165;(0.3, 0.9, 0.1);(-0.5, -0.2, -0.5, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
675;12/11/2021 6:07:56 PM 183;(0.3, 0.9, 0.1);(-0.5, -0.2, -0.5, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
676;12/11/2021 6:07:56 PM 198;(0.3, 0.9, 0.1);(-0.5, -0.2, -0.5, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
677;12/11/2021 6:07:56 PM 215;(0.3, 0.9, 0.1);(-0.5, -0.2, -0.5, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
678;12/11/2021 6:07:56 PM 231;(0.3, 0.9, 0.1);(-0.5, -0.2, -0.5, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
679;12/11/2021 6:07:56 PM 248;(0.3, 0.9, 0.1);(-0.5, -0.2, -0.5, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
680;12/11/2021 6:07:56 PM 265;(0.3, 0.9, 0.1);(-0.5, -0.2, -0.5, 0.7);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
681;12/11/2021 6:07:56 PM 281;(0.3, 0.9, 0.1);(-0.5, -0.2, -0.5, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
682;12/11/2021 6:07:56 PM 299;(0.3, 0.9, 0.1);(-0.5, -0.2, -0.5, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
683;12/11/2021 6:07:56 PM 316;(0.3, 0.9, 0.1);(-0.5, -0.2, -0.5, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
684;12/11/2021 6:07:56 PM 332;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
685;12/11/2021 6:07:56 PM 348;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
686;12/11/2021 6:07:56 PM 365;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
687;12/11/2021 6:07:56 PM 382;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.5, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
688;12/11/2021 6:07:56 PM 399;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
689;12/11/2021 6:07:56 PM 416;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
690;12/11/2021 6:07:56 PM 432;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
691;12/11/2021 6:07:56 PM 449;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
692;12/11/2021 6:07:56 PM 466;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
693;12/11/2021 6:07:56 PM 481;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
694;12/11/2021 6:07:56 PM 499;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
695;12/11/2021 6:07:56 PM 515;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
696;12/11/2021 6:07:56 PM 532;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.3, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
697;12/11/2021 6:07:56 PM 548;(0.3, 0.9, 0.0);(-0.5, -0.3, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.3, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
698;12/11/2021 6:07:56 PM 566;(0.3, 0.9, 0.0);(-0.5, -0.3, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.3, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
699;12/11/2021 6:07:56 PM 582;(0.3, 0.9, 0.0);(-0.5, -0.3, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.3, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
700;12/11/2021 6:07:56 PM 599;(0.3, 0.9, 0.0);(-0.5, -0.3, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.3, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
701;12/11/2021 6:07:56 PM 615;(0.3, 0.9, 0.0);(-0.5, -0.3, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.3, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
702;12/11/2021 6:07:56 PM 633;(0.3, 0.9, 0.0);(-0.5, -0.3, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.3, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
703;12/11/2021 6:07:56 PM 649;(0.3, 0.9, 0.0);(-0.5, -0.3, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.3, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
704;12/11/2021 6:07:56 PM 666;(0.3, 0.9, 0.0);(-0.5, -0.3, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.3, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
705;12/11/2021 6:07:56 PM 682;(0.3, 0.9, 0.0);(-0.5, -0.3, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
706;12/11/2021 6:07:56 PM 699;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
707;12/11/2021 6:07:56 PM 717;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
708;12/11/2021 6:07:56 PM 731;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
709;12/11/2021 6:07:56 PM 749;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
710;12/11/2021 6:07:56 PM 765;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
711;12/11/2021 6:07:56 PM 783;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
712;12/11/2021 6:07:56 PM 799;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
713;12/11/2021 6:07:56 PM 815;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
714;12/11/2021 6:07:56 PM 833;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
715;12/11/2021 6:07:56 PM 849;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
716;12/11/2021 6:07:56 PM 866;(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);(0.3, 0.9, 0.0);(-0.5, -0.2, -0.6, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.4, 1.2, 0.8);(0.1, 0.0, 0.0, 1.0);(0.4, 1.6, 0.7);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
