Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
171;12/10/2021 7:29:55 PM 235;(0.1, 0.9, -0.3);(-0.6, -0.1, 0.1, 0.8);(0.2, 1.0, -0.2);(-0.6, -0.1, 0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
172;12/10/2021 7:29:55 PM 251;(0.1, 0.9, -0.3);(-0.6, -0.1, 0.1, 0.8);(0.2, 1.0, -0.2);(-0.6, 0.0, 0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
173;12/10/2021 7:29:55 PM 268;(0.1, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 1.0, -0.2);(-0.6, 0.0, 0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
174;12/10/2021 7:29:55 PM 285;(0.1, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 1.0, -0.2);(-0.6, 0.0, 0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
175;12/10/2021 7:29:55 PM 301;(0.1, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 1.0, -0.2);(-0.6, 0.0, 0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
176;12/10/2021 7:29:55 PM 318;(0.1, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 1.0, -0.2);(-0.6, 0.0, 0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
177;12/10/2021 7:29:55 PM 334;(0.1, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 1.0, -0.2);(-0.6, 0.0, 0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
178;12/10/2021 7:29:55 PM 352;(0.1, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 1.0, -0.2);(-0.7, 0.0, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
179;12/10/2021 7:29:55 PM 369;(0.1, 0.9, -0.2);(-0.7, 0.0, 0.1, 0.7);(0.2, 1.0, -0.2);(-0.7, 0.0, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
180;12/10/2021 7:29:55 PM 385;(0.1, 1.0, -0.2);(-0.7, 0.0, 0.1, 0.7);(0.2, 1.0, -0.2);(-0.7, 0.0, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
181;12/10/2021 7:29:55 PM 402;(0.1, 1.0, -0.2);(-0.7, 0.0, 0.1, 0.7);(0.2, 1.0, -0.2);(-0.7, 0.0, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
182;12/10/2021 7:29:55 PM 418;(0.1, 1.0, -0.2);(-0.7, 0.0, 0.1, 0.7);(0.2, 1.0, -0.2);(-0.7, 0.0, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
183;12/10/2021 7:29:55 PM 435;(0.1, 1.0, -0.2);(-0.7, 0.0, 0.1, 0.7);(0.2, 1.0, -0.2);(-0.7, 0.0, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
184;12/10/2021 7:29:55 PM 451;(0.1, 1.0, -0.2);(-0.7, 0.0, 0.1, 0.7);(0.2, 1.0, -0.2);(-0.6, 0.0, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
185;12/10/2021 7:29:55 PM 468;(0.1, 1.0, -0.2);(-0.6, 0.0, 0.1, 0.7);(0.2, 1.1, -0.2);(-0.6, 0.0, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
186;12/10/2021 7:29:55 PM 484;(0.1, 1.0, -0.2);(-0.6, 0.0, 0.1, 0.7);(0.3, 1.1, -0.2);(-0.6, 0.1, 0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
187;12/10/2021 7:29:55 PM 501;(0.1, 1.0, -0.2);(-0.6, 0.1, 0.1, 0.8);(0.3, 1.1, -0.2);(-0.6, 0.1, 0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
188;12/10/2021 7:29:55 PM 518;(0.1, 1.0, -0.2);(-0.6, 0.1, 0.1, 0.8);(0.3, 1.1, -0.2);(-0.6, 0.1, 0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
189;12/10/2021 7:29:55 PM 534;(0.1, 1.0, -0.2);(-0.6, 0.1, 0.1, 0.8);(0.3, 1.1, -0.1);(-0.6, 0.1, 0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
190;12/10/2021 7:29:55 PM 551;(0.1, 1.0, -0.2);(-0.6, 0.1, 0.1, 0.8);(0.3, 1.1, -0.1);(-0.7, 0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
191;12/10/2021 7:29:55 PM 568;(0.1, 1.0, -0.2);(-0.7, 0.1, 0.1, 0.7);(0.3, 1.1, -0.1);(-0.7, 0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
192;12/10/2021 7:29:55 PM 585;(0.1, 1.0, -0.2);(-0.7, 0.1, 0.1, 0.7);(0.3, 1.1, -0.1);(-0.7, 0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
193;12/10/2021 7:29:55 PM 601;(0.1, 1.0, -0.2);(-0.7, 0.1, 0.1, 0.7);(0.3, 1.1, -0.1);(-0.7, 0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
194;12/10/2021 7:29:55 PM 618;(0.1, 1.0, -0.2);(-0.7, 0.1, 0.1, 0.7);(0.3, 1.1, -0.1);(-0.7, 0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
195;12/10/2021 7:29:55 PM 635;(0.1, 1.0, -0.2);(-0.7, 0.1, 0.1, 0.7);(0.3, 1.1, -0.1);(-0.7, 0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
196;12/10/2021 7:29:55 PM 651;(0.1, 1.0, -0.2);(-0.7, 0.1, 0.1, 0.7);(0.3, 1.1, -0.1);(-0.7, 0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
197;12/10/2021 7:29:55 PM 668;(0.1, 1.0, -0.2);(-0.7, 0.1, 0.1, 0.7);(0.3, 1.1, -0.1);(-0.7, 0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
198;12/10/2021 7:29:55 PM 685;(0.1, 1.0, -0.2);(-0.7, 0.1, 0.1, 0.7);(0.3, 1.1, -0.2);(-0.7, 0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
199;12/10/2021 7:29:55 PM 701;(0.1, 1.0, -0.2);(-0.7, 0.1, 0.1, 0.7);(0.3, 1.1, -0.2);(-0.7, 0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
200;12/10/2021 7:29:55 PM 719;(0.1, 1.0, -0.2);(-0.7, 0.1, 0.1, 0.7);(0.3, 1.1, -0.2);(-0.7, 0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
201;12/10/2021 7:29:55 PM 734;(0.1, 1.0, -0.2);(-0.7, 0.1, 0.1, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
202;12/10/2021 7:29:55 PM 751;(0.1, 1.0, -0.2);(-0.7, 0.1, 0.1, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
203;12/10/2021 7:29:55 PM 768;(0.1, 1.0, -0.2);(-0.7, 0.1, 0.1, 0.7);(0.2, 1.0, -0.2);(-0.7, 0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
204;12/10/2021 7:29:55 PM 785;(0.1, 1.0, -0.3);(-0.7, 0.1, 0.1, 0.7);(0.2, 1.0, -0.2);(-0.7, 0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
205;12/10/2021 7:29:55 PM 801;(0.1, 1.0, -0.3);(-0.7, 0.1, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, 0.0, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
206;12/10/2021 7:29:55 PM 818;(0.1, 1.0, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, 0.0, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
207;12/10/2021 7:29:55 PM 835;(0.1, 1.0, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, 0.0, 0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
208;12/10/2021 7:29:55 PM 851;(0.1, 1.0, -0.3);(-0.7, 0.0, 0.1, 0.8);(0.2, 1.0, -0.3);(-0.6, 0.0, 0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
209;12/10/2021 7:29:55 PM 867;(0.2, 1.0, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 1.0, -0.3);(-0.6, 0.0, 0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
210;12/10/2021 7:29:55 PM 888;(0.2, 1.0, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 1.0, -0.3);(-0.6, 0.0, 0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
211;12/10/2021 7:29:55 PM 905;(0.1, 1.0, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 1.0, -0.3);(-0.6, 0.0, 0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
212;12/10/2021 7:29:55 PM 935;(0.1, 1.0, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 1.0, -0.3);(-0.6, 0.0, 0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
213;12/10/2021 7:29:55 PM 951;(0.1, 1.0, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 1.0, -0.3);(-0.6, 0.0, 0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
214;12/10/2021 7:29:55 PM 968;(0.1, 1.0, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 1.0, -0.3);(-0.7, 0.0, 0.1, 0.8);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
215;12/10/2021 7:29:55 PM 985;(0.1, 1.0, -0.3);(-0.7, 0.0, 0.1, 0.8);(0.2, 1.0, -0.3);(-0.7, 0.0, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
216;12/10/2021 7:29:56 PM 2;(0.1, 1.0, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, 0.0, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
217;12/10/2021 7:29:56 PM 18;(0.1, 1.0, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 1.0, -0.3);(-0.7, 0.0, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
218;12/10/2021 7:29:56 PM 35;(0.1, 1.0, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 1.0, -0.2);(-0.7, 0.0, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
219;12/10/2021 7:29:56 PM 51;(0.1, 1.0, -0.3);(-0.7, 0.0, 0.1, 0.7);(0.2, 1.0, -0.2);(-0.7, 0.0, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
220;12/10/2021 7:29:56 PM 68;(0.1, 1.0, -0.2);(-0.7, 0.0, 0.1, 0.7);(0.2, 1.0, -0.2);(-0.7, 0.0, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
221;12/10/2021 7:29:56 PM 85;(0.1, 1.0, -0.2);(-0.7, 0.0, 0.1, 0.7);(0.2, 1.0, -0.2);(-0.7, 0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
222;12/10/2021 7:29:56 PM 101;(0.1, 1.0, -0.2);(-0.7, 0.1, 0.1, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
223;12/10/2021 7:29:56 PM 117;(0.1, 1.0, -0.2);(-0.7, 0.1, 0.1, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
224;12/10/2021 7:29:56 PM 134;(0.1, 1.0, -0.2);(-0.7, 0.1, 0.1, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
225;12/10/2021 7:29:56 PM 150;(0.1, 1.0, -0.2);(-0.7, 0.1, 0.1, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
226;12/10/2021 7:29:56 PM 167;(0.1, 0.9, -0.2);(-0.7, 0.1, 0.1, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
227;12/10/2021 7:29:56 PM 184;(0.1, 0.9, -0.2);(-0.7, 0.1, 0.1, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.1, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
228;12/10/2021 7:29:56 PM 201;(0.1, 0.9, -0.2);(-0.7, 0.1, 0.1, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.0, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
229;12/10/2021 7:29:56 PM 218;(0.1, 0.9, -0.2);(-0.7, 0.0, 0.1, 0.7);(0.3, 1.0, -0.2);(-0.7, 0.0, 0.1, 0.7);VirtualCube (HR_Toolkit.RedirectionObject);BodyWarping_Han;(0.0, 0.9, 0.4);(0.0, 0.0, 0.0, 1.0);(0.6, 1.3, 0.5);(-0.2, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
