Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
875;12/11/2021 5:23:23 PM 787;(0.5, 0.8, 0.2);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.8, 0.2);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
876;12/11/2021 5:23:23 PM 805;(0.5, 0.8, 0.2);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.8, 0.2);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
877;12/11/2021 5:23:23 PM 820;(0.5, 0.8, 0.2);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.8, 0.2);(-0.7, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
878;12/11/2021 5:23:23 PM 838;(0.5, 0.8, 0.2);(-0.7, 0.1, -0.3, 0.6);(0.5, 0.8, 0.2);(-0.7, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
879;12/11/2021 5:23:23 PM 854;(0.5, 0.8, 0.2);(-0.7, 0.1, -0.3, 0.6);(0.5, 0.8, 0.2);(-0.7, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
880;12/11/2021 5:23:23 PM 871;(0.5, 0.8, 0.2);(-0.7, 0.1, -0.3, 0.6);(0.5, 0.8, 0.2);(-0.7, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
881;12/11/2021 5:23:23 PM 887;(0.5, 0.8, 0.2);(-0.7, 0.1, -0.3, 0.6);(0.5, 0.8, 0.2);(-0.7, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
882;12/11/2021 5:23:23 PM 905;(0.5, 0.8, 0.2);(-0.7, 0.1, -0.3, 0.6);(0.5, 0.8, 0.2);(-0.7, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
883;12/11/2021 5:23:23 PM 920;(0.5, 0.8, 0.2);(-0.7, 0.1, -0.3, 0.6);(0.5, 0.8, 0.2);(-0.7, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
884;12/11/2021 5:23:23 PM 938;(0.5, 0.8, 0.2);(-0.7, 0.1, -0.3, 0.6);(0.5, 0.9, 0.2);(-0.7, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
885;12/11/2021 5:23:23 PM 955;(0.5, 0.9, 0.2);(-0.7, 0.1, -0.3, 0.6);(0.5, 0.9, 0.2);(-0.7, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
886;12/11/2021 5:23:23 PM 972;(0.5, 0.9, 0.2);(-0.7, 0.1, -0.3, 0.6);(0.5, 0.9, 0.2);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
887;12/11/2021 5:23:23 PM 988;(0.5, 0.9, 0.2);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.9, 0.2);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
888;12/11/2021 5:23:24 PM 4;(0.5, 0.9, 0.2);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.9, 0.2);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
889;12/11/2021 5:23:24 PM 20;(0.5, 0.9, 0.2);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.9, 0.2);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
890;12/11/2021 5:23:24 PM 38;(0.5, 0.9, 0.2);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.9, 0.2);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
891;12/11/2021 5:23:24 PM 53;(0.5, 0.9, 0.2);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.9, 0.2);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
892;12/11/2021 5:23:24 PM 71;(0.5, 0.9, 0.2);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.9, 0.2);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
893;12/11/2021 5:23:24 PM 87;(0.5, 0.9, 0.2);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.9, 0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
894;12/11/2021 5:23:24 PM 104;(0.5, 0.9, 0.1);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.9, 0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
895;12/11/2021 5:23:24 PM 120;(0.5, 0.9, 0.1);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.9, 0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
896;12/11/2021 5:23:24 PM 138;(0.5, 0.9, 0.1);(-0.8, 0.1, -0.3, 0.6);(0.5, 0.9, 0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
897;12/11/2021 5:23:24 PM 154;(0.5, 0.9, 0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.9, 0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
898;12/11/2021 5:23:24 PM 171;(0.6, 0.9, 0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.9, 0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
899;12/11/2021 5:23:24 PM 187;(0.6, 0.9, 0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.9, 0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
900;12/11/2021 5:23:24 PM 205;(0.6, 0.9, 0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.9, 0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
901;12/11/2021 5:23:24 PM 220;(0.6, 0.9, 0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.9, 0.1);(-0.8, 0.1, -0.3, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
902;12/11/2021 5:23:24 PM 238;(0.6, 0.9, 0.1);(-0.8, 0.1, -0.3, 0.6);(0.6, 0.9, 0.1);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
903;12/11/2021 5:23:24 PM 254;(0.6, 0.9, 0.1);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.1);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
904;12/11/2021 5:23:24 PM 271;(0.6, 0.9, 0.1);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.1);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
905;12/11/2021 5:23:24 PM 287;(0.6, 0.9, 0.1);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.1);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
906;12/11/2021 5:23:24 PM 305;(0.6, 0.9, 0.1);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.1);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
907;12/11/2021 5:23:24 PM 320;(0.6, 0.9, 0.1);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.1);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
908;12/11/2021 5:23:24 PM 338;(0.6, 0.9, 0.1);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
909;12/11/2021 5:23:24 PM 353;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
910;12/11/2021 5:23:24 PM 371;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
911;12/11/2021 5:23:24 PM 387;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
912;12/11/2021 5:23:24 PM 405;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
913;12/11/2021 5:23:24 PM 419;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
914;12/11/2021 5:23:24 PM 437;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
915;12/11/2021 5:23:24 PM 453;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
916;12/11/2021 5:23:24 PM 471;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
917;12/11/2021 5:23:24 PM 487;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
918;12/11/2021 5:23:24 PM 505;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
919;12/11/2021 5:23:24 PM 520;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
920;12/11/2021 5:23:24 PM 538;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
921;12/11/2021 5:23:24 PM 554;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
922;12/11/2021 5:23:24 PM 571;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
923;12/11/2021 5:23:24 PM 587;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.1, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
924;12/11/2021 5:23:24 PM 605;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.1, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
925;12/11/2021 5:23:24 PM 620;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.1, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
926;12/11/2021 5:23:24 PM 638;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.1, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.1, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
927;12/11/2021 5:23:24 PM 653;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.1, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
928;12/11/2021 5:23:24 PM 671;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
929;12/11/2021 5:23:24 PM 687;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
930;12/11/2021 5:23:24 PM 704;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
931;12/11/2021 5:23:24 PM 720;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
932;12/11/2021 5:23:24 PM 738;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
933;12/11/2021 5:23:24 PM 754;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
934;12/11/2021 5:23:24 PM 771;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
935;12/11/2021 5:23:24 PM 787;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
936;12/11/2021 5:23:24 PM 808;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
937;12/11/2021 5:23:24 PM 823;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
938;12/11/2021 5:23:24 PM 848;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
939;12/11/2021 5:23:24 PM 855;(0.6, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, -0.1);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
940;12/11/2021 5:23:24 PM 888;(0.6, 0.9, -0.1);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.9, -0.1);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
941;12/11/2021 5:23:24 PM 905;(0.6, 0.9, -0.1);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
942;12/11/2021 5:23:24 PM 920;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
943;12/11/2021 5:23:24 PM 938;(0.5, 0.9, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
944;12/11/2021 5:23:24 PM 953;(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
945;12/11/2021 5:23:24 PM 971;(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
946;12/11/2021 5:23:24 PM 988;(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
947;12/11/2021 5:23:25 PM 5;(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
948;12/11/2021 5:23:25 PM 20;(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
949;12/11/2021 5:23:25 PM 38;(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
950;12/11/2021 5:23:25 PM 53;(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
951;12/11/2021 5:23:25 PM 71;(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
952;12/11/2021 5:23:25 PM 87;(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
953;12/11/2021 5:23:25 PM 104;(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
954;12/11/2021 5:23:25 PM 120;(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
955;12/11/2021 5:23:25 PM 138;(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
956;12/11/2021 5:23:25 PM 153;(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
957;12/11/2021 5:23:25 PM 171;(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
958;12/11/2021 5:23:25 PM 187;(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
959;12/11/2021 5:23:25 PM 206;(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
960;12/11/2021 5:23:25 PM 220;(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
961;12/11/2021 5:23:25 PM 237;(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
962;12/11/2021 5:23:25 PM 253;(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
963;12/11/2021 5:23:25 PM 270;(0.5, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
964;12/11/2021 5:23:25 PM 286;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
965;12/11/2021 5:23:25 PM 303;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
966;12/11/2021 5:23:25 PM 319;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
967;12/11/2021 5:23:25 PM 337;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
968;12/11/2021 5:23:25 PM 353;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
969;12/11/2021 5:23:25 PM 371;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
970;12/11/2021 5:23:25 PM 386;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
971;12/11/2021 5:23:25 PM 404;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
972;12/11/2021 5:23:25 PM 420;(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);(0.6, 0.8, 0.0);(-0.8, 0.1, -0.2, 0.6);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
