Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
129;2022/04/11 17:38:03 600;(0.0, 0.7, -0.1);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
130;2022/04/11 17:38:03 616;(0.0, 0.7, -0.1);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
131;2022/04/11 17:38:03 634;(0.0, 0.7, -0.1);(-0.5, 0.0, -0.2, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
132;2022/04/11 17:38:03 649;(0.0, 0.7, -0.1);(-0.5, 0.0, -0.3, 0.8);(0.0, 0.7, -0.2);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
133;2022/04/11 17:38:03 666;(0.0, 0.7, -0.1);(-0.5, 0.0, -0.3, 0.8);(0.0, 0.7, -0.1);(-0.4, 0.0, -0.3, 0.9);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
134;2022/04/11 17:38:03 682;(0.0, 0.7, -0.1);(-0.5, 0.0, -0.3, 0.8);(0.0, 0.7, -0.1);(-0.5, -0.1, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
135;2022/04/11 17:38:03 699;(0.0, 0.7, -0.1);(-0.6, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.5, -0.1, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
136;2022/04/11 17:38:03 716;(0.0, 0.7, -0.1);(-0.6, -0.1, -0.2, 0.8);(0.0, 0.8, -0.1);(-0.5, -0.1, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
137;2022/04/11 17:38:03 732;(0.0, 0.8, -0.1);(-0.6, -0.1, -0.2, 0.7);(0.0, 0.8, -0.1);(-0.6, -0.1, -0.3, 0.8);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
138;2022/04/11 17:38:03 749;(0.0, 0.8, -0.1);(-0.7, -0.1, -0.2, 0.7);(0.0, 0.8, -0.1);(-0.6, -0.1, -0.3, 0.7);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
139;2022/04/11 17:38:03 765;(0.0, 0.8, -0.1);(-0.7, -0.1, -0.2, 0.7);(0.0, 0.8, -0.1);(-0.6, -0.1, -0.3, 0.7);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
140;2022/04/11 17:38:03 782;(0.0, 0.8, -0.1);(-0.7, -0.1, -0.3, 0.6);(0.0, 0.8, -0.1);(-0.7, -0.1, -0.3, 0.7);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
141;2022/04/11 17:38:03 799;(0.0, 0.8, -0.1);(-0.8, -0.1, -0.3, 0.6);(0.0, 0.8, -0.1);(-0.7, -0.1, -0.3, 0.6);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
142;2022/04/11 17:38:03 815;(0.0, 0.8, -0.1);(-0.8, -0.1, -0.3, 0.6);(0.0, 0.9, -0.1);(-0.7, -0.1, -0.3, 0.6);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
143;2022/04/11 17:38:03 832;(0.0, 0.8, -0.1);(-0.8, -0.1, -0.3, 0.5);(0.0, 0.9, -0.1);(-0.7, -0.1, -0.3, 0.6);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
144;2022/04/11 17:38:03 848;(0.0, 0.8, -0.1);(-0.8, -0.1, -0.3, 0.5);(0.0, 0.9, -0.1);(-0.8, -0.1, -0.3, 0.6);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
145;2022/04/11 17:38:03 865;(0.0, 0.9, -0.1);(-0.8, -0.1, -0.3, 0.5);(0.0, 0.9, -0.1);(-0.8, -0.1, -0.3, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
146;2022/04/11 17:38:03 882;(0.0, 0.9, -0.1);(-0.9, -0.1, -0.2, 0.4);(0.0, 0.9, 0.0);(-0.8, -0.1, -0.3, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
147;2022/04/11 17:38:03 900;(0.0, 0.9, -0.1);(-0.9, -0.1, -0.2, 0.4);(0.0, 0.9, 0.0);(-0.8, -0.1, -0.3, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
148;2022/04/11 17:38:03 916;(0.0, 0.9, -0.1);(-0.9, -0.1, -0.2, 0.4);(0.0, 0.9, 0.0);(-0.8, -0.1, -0.3, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
149;2022/04/11 17:38:03 936;(0.0, 0.9, -0.1);(-0.9, -0.1, -0.2, 0.4);(0.0, 0.9, 0.0);(-0.8, -0.1, -0.3, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
150;2022/04/11 17:38:03 952;(0.0, 0.9, -0.1);(-0.9, -0.1, -0.2, 0.4);(0.0, 1.0, 0.0);(-0.8, -0.1, -0.3, 0.5);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
151;2022/04/11 17:38:03 972;(0.0, 0.9, -0.1);(-0.9, -0.1, -0.2, 0.3);(0.0, 1.0, 0.0);(-0.8, -0.1, -0.3, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
152;2022/04/11 17:38:03 995;(0.0, 0.9, -0.1);(-0.9, -0.1, -0.2, 0.3);(0.1, 1.0, 0.0);(-0.9, -0.1, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
153;2022/04/11 17:38:04 4;(0.1, 0.9, -0.1);(-0.9, -0.1, -0.2, 0.3);(0.1, 1.0, 0.1);(-0.9, -0.1, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
154;2022/04/11 17:38:04 38;(0.1, 0.9, 0.0);(-0.9, -0.1, -0.2, 0.3);(0.1, 1.0, 0.1);(-0.9, -0.1, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
155;2022/04/11 17:38:04 48;(0.1, 1.0, 0.0);(-0.9, -0.1, -0.2, 0.3);(0.1, 1.0, 0.1);(-0.9, -0.1, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
156;2022/04/11 17:38:04 65;(0.1, 1.0, 0.0);(-0.9, -0.1, -0.2, 0.3);(0.1, 1.0, 0.1);(-0.9, -0.1, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
157;2022/04/11 17:38:04 82;(0.1, 1.0, 0.0);(-0.9, -0.1, -0.2, 0.3);(0.1, 1.0, 0.1);(-0.9, -0.1, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
158;2022/04/11 17:38:04 99;(0.1, 1.0, 0.0);(-0.9, -0.1, -0.2, 0.3);(0.1, 1.0, 0.1);(-0.9, -0.1, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
159;2022/04/11 17:38:04 115;(0.1, 1.0, 0.0);(-0.9, -0.1, -0.1, 0.3);(0.1, 1.0, 0.1);(-0.9, -0.1, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
160;2022/04/11 17:38:04 132;(0.1, 1.0, 0.0);(-0.9, -0.1, -0.1, 0.3);(0.1, 1.0, 0.1);(-0.9, -0.1, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
161;2022/04/11 17:38:04 149;(0.1, 1.0, 0.0);(-0.9, -0.1, -0.1, 0.3);(0.1, 1.0, 0.2);(-0.9, -0.1, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
162;2022/04/11 17:38:04 165;(0.1, 1.0, 0.0);(-0.9, -0.1, -0.1, 0.3);(0.1, 1.0, 0.2);(-0.9, -0.1, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
163;2022/04/11 17:38:04 181;(0.1, 1.0, 0.0);(-0.9, -0.1, -0.1, 0.3);(0.1, 1.0, 0.2);(-0.9, -0.1, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
164;2022/04/11 17:38:04 198;(0.1, 1.0, 0.0);(-0.9, -0.1, -0.1, 0.3);(0.1, 1.0, 0.2);(-0.9, -0.1, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
165;2022/04/11 17:38:04 215;(0.1, 1.0, 0.0);(-0.9, -0.1, -0.1, 0.3);(0.1, 1.0, 0.2);(-0.9, -0.1, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
166;2022/04/11 17:38:04 232;(0.1, 1.0, 0.0);(-0.9, -0.1, -0.1, 0.3);(0.1, 1.0, 0.2);(-0.9, -0.1, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
167;2022/04/11 17:38:04 248;(0.1, 1.0, 0.0);(-0.9, -0.1, -0.1, 0.3);(0.1, 1.0, 0.2);(-0.9, -0.1, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
168;2022/04/11 17:38:04 266;(0.1, 1.0, 0.0);(-0.9, -0.1, -0.1, 0.3);(0.1, 1.0, 0.2);(-0.9, -0.1, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
169;2022/04/11 17:38:04 282;(0.1, 1.0, 0.0);(-0.9, -0.1, -0.1, 0.3);(0.1, 1.0, 0.2);(-0.9, -0.1, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
170;2022/04/11 17:38:04 298;(0.1, 1.0, 0.0);(-0.9, -0.1, -0.1, 0.3);(0.1, 1.0, 0.2);(-0.9, -0.1, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
171;2022/04/11 17:38:04 315;(0.1, 1.0, 0.0);(-0.9, -0.1, -0.1, 0.3);(0.1, 1.0, 0.2);(-0.9, -0.1, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
172;2022/04/11 17:38:04 332;(0.1, 1.0, 0.0);(-0.9, -0.1, -0.1, 0.3);(0.1, 1.0, 0.2);(-0.9, -0.1, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
173;2022/04/11 17:38:04 348;(0.1, 1.0, 0.1);(-0.9, -0.1, -0.1, 0.3);(0.1, 1.0, 0.2);(-0.9, -0.1, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
174;2022/04/11 17:38:04 366;(0.1, 1.0, 0.1);(-0.9, -0.1, -0.1, 0.3);(0.1, 1.0, 0.2);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
175;2022/04/11 17:38:04 381;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.2);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
176;2022/04/11 17:38:04 399;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.2);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
177;2022/04/11 17:38:04 415;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.2);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
178;2022/04/11 17:38:04 432;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.2);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
179;2022/04/11 17:38:04 448;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.2);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
180;2022/04/11 17:38:04 465;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.2);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
181;2022/04/11 17:38:04 482;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.2);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
182;2022/04/11 17:38:04 499;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
183;2022/04/11 17:38:04 515;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
184;2022/04/11 17:38:04 531;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
185;2022/04/11 17:38:04 548;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
186;2022/04/11 17:38:04 564;(0.1, 1.0, 0.1);(-0.9, 0.0, -0.1, 0.3);(0.1, 1.0, 0.3);(-0.9, 0.0, -0.2, 0.4);TouchPointRight (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.1, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(0.1, 1.0, 0.3);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
