Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
525;10/23/2021 2:15:59 PM 559;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.2);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
526;10/23/2021 2:15:59 PM 575;(0.2, 0.8, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.2);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
527;10/23/2021 2:15:59 PM 592;(0.2, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.2);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
528;10/23/2021 2:15:59 PM 609;(0.2, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.2);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
529;10/23/2021 2:15:59 PM 626;(0.2, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.2);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
530;10/23/2021 2:15:59 PM 642;(0.2, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.2);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
531;10/23/2021 2:15:59 PM 659;(0.2, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.2);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
532;10/23/2021 2:15:59 PM 675;(0.2, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.2);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
533;10/23/2021 2:15:59 PM 693;(0.2, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.2);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
534;10/23/2021 2:15:59 PM 709;(0.2, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.2);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
535;10/23/2021 2:15:59 PM 726;(0.2, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.2);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
536;10/23/2021 2:15:59 PM 742;(0.2, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
537;10/23/2021 2:15:59 PM 759;(0.2, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
538;10/23/2021 2:15:59 PM 776;(0.2, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
539;10/23/2021 2:15:59 PM 792;(0.2, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
540;10/23/2021 2:15:59 PM 808;(0.2, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
541;10/23/2021 2:15:59 PM 825;(0.2, 0.9, 0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
542;10/23/2021 2:15:59 PM 842;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
543;10/23/2021 2:15:59 PM 858;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
544;10/23/2021 2:15:59 PM 875;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
545;10/23/2021 2:15:59 PM 892;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
546;10/23/2021 2:15:59 PM 908;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
547;10/23/2021 2:15:59 PM 925;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
548;10/23/2021 2:15:59 PM 942;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
549;10/23/2021 2:15:59 PM 959;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
550;10/23/2021 2:15:59 PM 976;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
551;10/23/2021 2:15:59 PM 992;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
552;10/23/2021 2:16:00 PM 9;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
553;10/23/2021 2:16:00 PM 26;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.3);(-0.8, -0.2, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
554;10/23/2021 2:16:00 PM 42;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.3, 0.5);(0.2, 1.2, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
555;10/23/2021 2:16:00 PM 59;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.2, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
556;10/23/2021 2:16:00 PM 75;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.2, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
557;10/23/2021 2:16:00 PM 92;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.2, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
558;10/23/2021 2:16:00 PM 109;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.2, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
559;10/23/2021 2:16:00 PM 126;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.2, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
560;10/23/2021 2:16:00 PM 142;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
561;10/23/2021 2:16:00 PM 158;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
562;10/23/2021 2:16:00 PM 175;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
563;10/23/2021 2:16:00 PM 191;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
564;10/23/2021 2:16:00 PM 208;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
565;10/23/2021 2:16:00 PM 224;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
566;10/23/2021 2:16:00 PM 241;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
567;10/23/2021 2:16:00 PM 258;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
568;10/23/2021 2:16:00 PM 275;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
569;10/23/2021 2:16:00 PM 291;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
570;10/23/2021 2:16:00 PM 309;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
571;10/23/2021 2:16:00 PM 326;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
572;10/23/2021 2:16:00 PM 342;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
573;10/23/2021 2:16:00 PM 358;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
574;10/23/2021 2:16:00 PM 376;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
575;10/23/2021 2:16:00 PM 392;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
576;10/23/2021 2:16:00 PM 408;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
577;10/23/2021 2:16:00 PM 427;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
578;10/23/2021 2:16:00 PM 442;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
579;10/23/2021 2:16:00 PM 458;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
580;10/23/2021 2:16:00 PM 475;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
581;10/23/2021 2:16:00 PM 492;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
582;10/23/2021 2:16:00 PM 509;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
583;10/23/2021 2:16:00 PM 526;(0.2, 0.9, 0.3);(-0.8, -0.2, -0.2, 0.5);(0.2, 1.3, 0.3);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
