Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1878;10/23/2021 2:35:38 PM 6;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1879;10/23/2021 2:35:38 PM 23;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1880;10/23/2021 2:35:38 PM 39;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1881;10/23/2021 2:35:38 PM 57;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1882;10/23/2021 2:35:38 PM 73;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1883;10/23/2021 2:35:38 PM 90;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1884;10/23/2021 2:35:38 PM 106;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1885;10/23/2021 2:35:38 PM 123;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1886;10/23/2021 2:35:38 PM 140;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1887;10/23/2021 2:35:38 PM 157;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1888;10/23/2021 2:35:38 PM 173;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1889;10/23/2021 2:35:38 PM 190;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1890;10/23/2021 2:35:38 PM 206;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1891;10/23/2021 2:35:38 PM 223;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1892;10/23/2021 2:35:38 PM 239;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1893;10/23/2021 2:35:38 PM 256;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1894;10/23/2021 2:35:38 PM 272;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1895;10/23/2021 2:35:38 PM 289;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1896;10/23/2021 2:35:38 PM 306;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1897;10/23/2021 2:35:38 PM 322;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1898;10/23/2021 2:35:38 PM 339;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1899;10/23/2021 2:35:38 PM 356;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1900;10/23/2021 2:35:38 PM 373;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1901;10/23/2021 2:35:38 PM 388;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1902;10/23/2021 2:35:38 PM 405;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1903;10/23/2021 2:35:38 PM 422;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1904;10/23/2021 2:35:38 PM 439;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1905;10/23/2021 2:35:38 PM 456;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1906;10/23/2021 2:35:38 PM 472;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1907;10/23/2021 2:35:38 PM 489;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1908;10/23/2021 2:35:38 PM 506;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1909;10/23/2021 2:35:38 PM 523;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1910;10/23/2021 2:35:38 PM 539;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1911;10/23/2021 2:35:38 PM 556;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1912;10/23/2021 2:35:38 PM 572;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1913;10/23/2021 2:35:38 PM 591;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1914;10/23/2021 2:35:38 PM 606;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1915;10/23/2021 2:35:38 PM 623;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1916;10/23/2021 2:35:38 PM 639;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1917;10/23/2021 2:35:38 PM 656;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1918;10/23/2021 2:35:38 PM 673;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1919;10/23/2021 2:35:38 PM 690;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1920;10/23/2021 2:35:38 PM 706;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1921;10/23/2021 2:35:38 PM 723;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1922;10/23/2021 2:35:38 PM 739;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1923;10/23/2021 2:35:38 PM 756;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1924;10/23/2021 2:35:38 PM 772;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1925;10/23/2021 2:35:38 PM 789;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, -0.1, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1926;10/23/2021 2:35:38 PM 806;(0.1, 1.0, 0.5);(-0.8, -0.1, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1927;10/23/2021 2:35:38 PM 824;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1928;10/23/2021 2:35:38 PM 839;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1929;10/23/2021 2:35:38 PM 856;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1930;10/23/2021 2:35:38 PM 873;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1931;10/23/2021 2:35:38 PM 889;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1932;10/23/2021 2:35:38 PM 905;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1933;10/23/2021 2:35:38 PM 922;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1934;10/23/2021 2:35:38 PM 938;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1935;10/23/2021 2:35:38 PM 955;(0.1, 1.0, 0.5);(-0.8, 0.0, -0.3, 0.5);(0.1, 1.7, 0.5);(-0.8, 0.0, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 1.7, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
