Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1395;12/10/2021 3:32:28 PM 50;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1396;12/10/2021 3:32:28 PM 66;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1397;12/10/2021 3:32:28 PM 83;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1398;12/10/2021 3:32:28 PM 100;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1399;12/10/2021 3:32:28 PM 117;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1400;12/10/2021 3:32:28 PM 134;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1401;12/10/2021 3:32:28 PM 150;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1402;12/10/2021 3:32:28 PM 177;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1403;12/10/2021 3:32:28 PM 199;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1404;12/10/2021 3:32:28 PM 217;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1405;12/10/2021 3:32:28 PM 234;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1406;12/10/2021 3:32:28 PM 252;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1407;12/10/2021 3:32:28 PM 267;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1408;12/10/2021 3:32:28 PM 284;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1409;12/10/2021 3:32:28 PM 300;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1410;12/10/2021 3:32:28 PM 317;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1411;12/10/2021 3:32:28 PM 334;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1412;12/10/2021 3:32:28 PM 351;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1413;12/10/2021 3:32:28 PM 367;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1414;12/10/2021 3:32:28 PM 384;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1415;12/10/2021 3:32:28 PM 400;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1416;12/10/2021 3:32:28 PM 418;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1417;12/10/2021 3:32:28 PM 433;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1418;12/10/2021 3:32:28 PM 451;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1419;12/10/2021 3:32:28 PM 467;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1420;12/10/2021 3:32:28 PM 484;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1421;12/10/2021 3:32:28 PM 499;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1422;12/10/2021 3:32:28 PM 516;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1423;12/10/2021 3:32:28 PM 533;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1424;12/10/2021 3:32:28 PM 550;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1425;12/10/2021 3:32:28 PM 566;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1426;12/10/2021 3:32:28 PM 583;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1427;12/10/2021 3:32:28 PM 600;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1428;12/10/2021 3:32:28 PM 617;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1429;12/10/2021 3:32:28 PM 633;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1430;12/10/2021 3:32:28 PM 650;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1431;12/10/2021 3:32:28 PM 666;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1432;12/10/2021 3:32:28 PM 684;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1433;12/10/2021 3:32:28 PM 700;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1434;12/10/2021 3:32:28 PM 717;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1435;12/10/2021 3:32:28 PM 733;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1436;12/10/2021 3:32:28 PM 750;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1437;12/10/2021 3:32:28 PM 766;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1438;12/10/2021 3:32:28 PM 783;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1439;12/10/2021 3:32:28 PM 799;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1440;12/10/2021 3:32:28 PM 816;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1441;12/10/2021 3:32:28 PM 833;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1442;12/10/2021 3:32:28 PM 850;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1443;12/10/2021 3:32:28 PM 866;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1444;12/10/2021 3:32:28 PM 884;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1445;12/10/2021 3:32:28 PM 900;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1446;12/10/2021 3:32:28 PM 916;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.4, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1447;12/10/2021 3:32:28 PM 933;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.4, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1448;12/10/2021 3:32:28 PM 950;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1449;12/10/2021 3:32:28 PM 966;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.4, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1450;12/10/2021 3:32:28 PM 984;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.4, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.4, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1451;12/10/2021 3:32:29 PM 0;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.4, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.4, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1452;12/10/2021 3:32:29 PM 18;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.4, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.4, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1453;12/10/2021 3:32:29 PM 33;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.4, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.4, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1454;12/10/2021 3:32:29 PM 50;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.4, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.4, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1455;12/10/2021 3:32:29 PM 66;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.4, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1456;12/10/2021 3:32:29 PM 84;(0.4, 0.9, -0.1);(-0.5, -0.6, -0.5, 0.4);(0.4, 1.2, 0.0);(-0.5, -0.6, -0.5, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.5, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
