Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
196;12/11/2021 12:43:37 PM 118;(0.4, 1.1, 0.0);(-0.7, -0.2, -0.7, 0.0);(0.4, 1.1, 0.0);(-0.7, -0.2, -0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
197;12/11/2021 12:43:37 PM 133;(0.4, 1.1, 0.0);(-0.7, -0.2, -0.7, 0.0);(0.4, 1.1, 0.0);(-0.7, -0.2, -0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
198;12/11/2021 12:43:37 PM 151;(0.4, 1.1, 0.0);(-0.7, -0.2, -0.7, 0.0);(0.4, 1.1, 0.0);(-0.7, -0.2, -0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
199;12/11/2021 12:43:37 PM 167;(0.4, 1.1, 0.0);(-0.7, -0.2, -0.7, 0.0);(0.3, 1.1, 0.0);(-0.7, -0.2, -0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
200;12/11/2021 12:43:37 PM 184;(0.3, 1.1, 0.0);(-0.7, -0.2, -0.7, 0.0);(0.3, 1.1, 0.0);(-0.7, -0.2, -0.7, 0.0);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
201;12/11/2021 12:43:37 PM 200;(0.3, 1.1, 0.0);(-0.7, -0.2, -0.7, 0.0);(0.3, 1.1, 0.0);(-0.7, -0.2, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
202;12/11/2021 12:43:37 PM 217;(0.3, 1.1, 0.0);(-0.7, -0.2, -0.7, 0.1);(0.3, 1.1, 0.0);(-0.7, -0.2, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
203;12/11/2021 12:43:37 PM 234;(0.3, 1.1, 0.0);(-0.7, -0.2, -0.7, 0.1);(0.3, 1.1, 0.0);(-0.7, -0.2, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
204;12/11/2021 12:43:37 PM 251;(0.3, 1.1, 0.0);(-0.7, -0.2, -0.7, 0.1);(0.3, 1.1, 0.0);(-0.7, -0.2, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
205;12/11/2021 12:43:37 PM 267;(0.3, 1.1, 0.0);(-0.7, -0.2, -0.7, 0.1);(0.3, 1.1, 0.0);(-0.7, -0.2, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
206;12/11/2021 12:43:37 PM 284;(0.3, 1.1, 0.0);(-0.7, -0.2, -0.7, 0.1);(0.3, 1.1, 0.0);(-0.6, -0.2, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
207;12/11/2021 12:43:37 PM 300;(0.3, 1.1, 0.0);(-0.6, -0.2, -0.7, 0.1);(0.3, 1.1, 0.0);(-0.6, -0.2, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
208;12/11/2021 12:43:37 PM 317;(0.3, 1.1, 0.0);(-0.6, -0.2, -0.7, 0.1);(0.3, 1.1, 0.0);(-0.6, -0.2, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
209;12/11/2021 12:43:37 PM 333;(0.3, 1.1, 0.0);(-0.6, -0.2, -0.7, 0.1);(0.3, 1.1, 0.0);(-0.6, -0.2, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
210;12/11/2021 12:43:37 PM 350;(0.3, 1.1, 0.0);(-0.6, -0.2, -0.7, 0.1);(0.3, 1.1, 0.0);(-0.6, -0.2, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
211;12/11/2021 12:43:37 PM 367;(0.3, 1.1, 0.0);(-0.6, -0.2, -0.7, 0.1);(0.3, 1.1, 0.0);(-0.6, -0.2, -0.8, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
212;12/11/2021 12:43:37 PM 384;(0.3, 1.1, 0.0);(-0.6, -0.2, -0.8, 0.1);(0.3, 1.0, 0.0);(-0.6, -0.2, -0.8, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
213;12/11/2021 12:43:37 PM 400;(0.3, 1.0, 0.0);(-0.6, -0.2, -0.8, 0.1);(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
214;12/11/2021 12:43:37 PM 418;(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
215;12/11/2021 12:43:37 PM 433;(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
216;12/11/2021 12:43:37 PM 451;(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
217;12/11/2021 12:43:37 PM 467;(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
218;12/11/2021 12:43:37 PM 485;(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
219;12/11/2021 12:43:37 PM 501;(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
220;12/11/2021 12:43:37 PM 518;(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
221;12/11/2021 12:43:37 PM 534;(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
222;12/11/2021 12:43:37 PM 551;(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
223;12/11/2021 12:43:37 PM 567;(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
224;12/11/2021 12:43:37 PM 584;(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
225;12/11/2021 12:43:37 PM 600;(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
226;12/11/2021 12:43:37 PM 617;(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
227;12/11/2021 12:43:37 PM 633;(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
228;12/11/2021 12:43:37 PM 650;(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
229;12/11/2021 12:43:37 PM 666;(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
230;12/11/2021 12:43:37 PM 684;(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
231;12/11/2021 12:43:37 PM 700;(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
232;12/11/2021 12:43:37 PM 717;(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
233;12/11/2021 12:43:37 PM 733;(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
234;12/11/2021 12:43:37 PM 753;(0.3, 1.0, -0.1);(-0.6, -0.2, -0.8, 0.1);(0.3, 1.1, -0.1);(-0.6, -0.2, -0.8, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
235;12/11/2021 12:43:37 PM 770;(0.3, 1.1, -0.1);(-0.6, -0.2, -0.8, 0.1);(0.3, 1.1, -0.1);(-0.6, -0.2, -0.8, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
236;12/11/2021 12:43:37 PM 793;(0.3, 1.1, -0.1);(-0.6, -0.2, -0.8, 0.1);(0.3, 1.1, -0.1);(-0.6, -0.2, -0.8, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
237;12/11/2021 12:43:37 PM 801;(0.3, 1.1, -0.1);(-0.6, -0.2, -0.8, 0.1);(0.3, 1.1, -0.1);(-0.6, -0.2, -0.8, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
238;12/11/2021 12:43:37 PM 816;(0.3, 1.1, -0.1);(-0.6, -0.2, -0.8, 0.1);(0.3, 1.1, -0.1);(-0.6, -0.2, -0.8, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
239;12/11/2021 12:43:37 PM 833;(0.3, 1.1, -0.1);(-0.6, -0.2, -0.8, 0.1);(0.3, 1.1, -0.1);(-0.6, -0.2, -0.8, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
240;12/11/2021 12:43:37 PM 851;(0.3, 1.1, -0.1);(-0.6, -0.2, -0.8, 0.1);(0.3, 1.1, -0.1);(-0.6, -0.2, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
241;12/11/2021 12:43:37 PM 866;(0.3, 1.1, -0.1);(-0.6, -0.2, -0.7, 0.1);(0.3, 1.1, -0.1);(-0.6, -0.2, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
242;12/11/2021 12:43:37 PM 883;(0.3, 1.1, -0.1);(-0.6, -0.2, -0.7, 0.1);(0.3, 1.1, -0.1);(-0.6, -0.3, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
243;12/11/2021 12:43:37 PM 900;(0.3, 1.1, -0.1);(-0.6, -0.3, -0.7, 0.1);(0.3, 1.1, -0.1);(-0.6, -0.3, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
244;12/11/2021 12:43:37 PM 917;(0.3, 1.1, -0.1);(-0.6, -0.3, -0.7, 0.1);(0.3, 1.1, -0.1);(-0.6, -0.3, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
245;12/11/2021 12:43:37 PM 933;(0.3, 1.1, -0.1);(-0.6, -0.3, -0.7, 0.1);(0.3, 1.1, -0.1);(-0.6, -0.3, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
246;12/11/2021 12:43:37 PM 951;(0.3, 1.1, -0.1);(-0.6, -0.3, -0.7, 0.1);(0.3, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
247;12/11/2021 12:43:37 PM 966;(0.3, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.1);(0.3, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
248;12/11/2021 12:43:37 PM 984;(0.3, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.1);(0.3, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
249;12/11/2021 12:43:38 PM 0;(0.3, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.1);(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.1);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
250;12/11/2021 12:43:38 PM 17;(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.1);(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
251;12/11/2021 12:43:38 PM 35;(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
252;12/11/2021 12:43:38 PM 50;(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
253;12/11/2021 12:43:38 PM 68;(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
254;12/11/2021 12:43:38 PM 83;(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
255;12/11/2021 12:43:38 PM 101;(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
256;12/11/2021 12:43:38 PM 118;(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
257;12/11/2021 12:43:38 PM 133;(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
258;12/11/2021 12:43:38 PM 151;(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
259;12/11/2021 12:43:38 PM 167;(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
260;12/11/2021 12:43:38 PM 183;(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
261;12/11/2021 12:43:38 PM 200;(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
262;12/11/2021 12:43:38 PM 217;(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
263;12/11/2021 12:43:38 PM 233;(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
264;12/11/2021 12:43:38 PM 250;(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
265;12/11/2021 12:43:38 PM 267;(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
266;12/11/2021 12:43:38 PM 284;(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
267;12/11/2021 12:43:38 PM 299;(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
268;12/11/2021 12:43:38 PM 316;(0.2, 1.1, -0.2);(-0.6, -0.3, -0.7, 0.2);(0.2, 1.1, -0.2);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
269;12/11/2021 12:43:38 PM 334;(0.2, 1.1, -0.2);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.1, -0.2);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
270;12/11/2021 12:43:38 PM 350;(0.2, 1.1, -0.2);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.1, -0.2);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
271;12/11/2021 12:43:38 PM 366;(0.2, 1.1, -0.2);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.1, -0.2);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
272;12/11/2021 12:43:38 PM 384;(0.2, 1.1, -0.2);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.1, -0.2);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
273;12/11/2021 12:43:38 PM 400;(0.2, 1.1, -0.2);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.1, -0.2);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
274;12/11/2021 12:43:38 PM 418;(0.2, 1.1, -0.2);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
275;12/11/2021 12:43:38 PM 433;(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
276;12/11/2021 12:43:38 PM 450;(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
277;12/11/2021 12:43:38 PM 467;(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
278;12/11/2021 12:43:38 PM 484;(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
279;12/11/2021 12:43:38 PM 500;(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
280;12/11/2021 12:43:38 PM 518;(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
281;12/11/2021 12:43:38 PM 535;(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
282;12/11/2021 12:43:38 PM 549;(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
283;12/11/2021 12:43:38 PM 566;(0.2, 1.1, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
284;12/11/2021 12:43:38 PM 583;(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
285;12/11/2021 12:43:38 PM 599;(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
286;12/11/2021 12:43:38 PM 617;(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
287;12/11/2021 12:43:38 PM 633;(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
288;12/11/2021 12:43:38 PM 650;(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
289;12/11/2021 12:43:38 PM 666;(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
290;12/11/2021 12:43:38 PM 684;(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
291;12/11/2021 12:43:38 PM 700;(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
292;12/11/2021 12:43:38 PM 717;(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
293;12/11/2021 12:43:38 PM 732;(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);(0.2, 1.0, -0.3);(-0.6, -0.4, -0.7, 0.2);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
