Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
149;12/14/2021 8:01:24 PM 450;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
150;12/14/2021 8:01:24 PM 466;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
151;12/14/2021 8:01:24 PM 483;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
152;12/14/2021 8:01:24 PM 499;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
153;12/14/2021 8:01:24 PM 517;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
154;12/14/2021 8:01:24 PM 533;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
155;12/14/2021 8:01:24 PM 550;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
156;12/14/2021 8:01:24 PM 566;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
157;12/14/2021 8:01:24 PM 583;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
158;12/14/2021 8:01:24 PM 599;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
159;12/14/2021 8:01:24 PM 616;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
160;12/14/2021 8:01:24 PM 632;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
161;12/14/2021 8:01:24 PM 649;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
162;12/14/2021 8:01:24 PM 665;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
163;12/14/2021 8:01:24 PM 681;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
164;12/14/2021 8:01:24 PM 699;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
165;12/14/2021 8:01:24 PM 717;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
166;12/14/2021 8:01:24 PM 732;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
167;12/14/2021 8:01:24 PM 748;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
168;12/14/2021 8:01:24 PM 766;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
169;12/14/2021 8:01:24 PM 783;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
170;12/14/2021 8:01:24 PM 799;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
171;12/14/2021 8:01:24 PM 815;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
172;12/14/2021 8:01:24 PM 833;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
173;12/14/2021 8:01:24 PM 849;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
174;12/14/2021 8:01:24 PM 866;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
175;12/14/2021 8:01:24 PM 883;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
176;12/14/2021 8:01:24 PM 900;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
177;12/14/2021 8:01:24 PM 915;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
178;12/14/2021 8:01:24 PM 934;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
179;12/14/2021 8:01:24 PM 950;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
180;12/14/2021 8:01:24 PM 968;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
181;12/14/2021 8:01:24 PM 987;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
182;12/14/2021 8:01:25 PM 12;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
183;12/14/2021 8:01:25 PM 21;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
184;12/14/2021 8:01:25 PM 51;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
185;12/14/2021 8:01:25 PM 66;(0.0, 0.7, -0.2);(-0.4, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
186;12/14/2021 8:01:25 PM 82;(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
187;12/14/2021 8:01:25 PM 99;(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
188;12/14/2021 8:01:25 PM 114;(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
189;12/14/2021 8:01:25 PM 133;(0.0, 0.7, -0.2);(-0.5, -0.3, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.5, -0.4, -0.4, 0.7);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
190;12/14/2021 8:01:25 PM 148;(0.0, 0.7, -0.2);(-0.5, -0.4, -0.4, 0.7);(0.0, 0.7, -0.2);(-0.5, -0.4, -0.4, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
191;12/14/2021 8:01:25 PM 167;(0.0, 0.7, -0.2);(-0.5, -0.4, -0.4, 0.6);(0.0, 0.8, -0.2);(-0.6, -0.4, -0.4, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
192;12/14/2021 8:01:25 PM 248;(0.0, 0.7, -0.2);(-0.6, -0.4, -0.4, 0.6);(0.0, 0.8, -0.2);(-0.6, -0.4, -0.4, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
193;12/14/2021 8:01:25 PM 261;(0.0, 0.7, -0.2);(-0.6, -0.4, -0.4, 0.6);(0.0, 0.8, -0.2);(-0.6, -0.4, -0.3, 0.6);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
194;12/14/2021 8:01:25 PM 282;(0.0, 0.8, -0.2);(-0.6, -0.4, -0.3, 0.6);(0.0, 0.8, -0.2);(-0.7, -0.4, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
195;12/14/2021 8:01:25 PM 298;(0.0, 0.8, -0.1);(-0.7, -0.4, -0.3, 0.5);(0.0, 0.8, -0.2);(-0.7, -0.4, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
196;12/14/2021 8:01:25 PM 314;(0.0, 0.8, -0.1);(-0.7, -0.4, -0.3, 0.5);(0.0, 0.8, -0.1);(-0.7, -0.4, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
197;12/14/2021 8:01:25 PM 332;(0.0, 0.8, -0.1);(-0.7, -0.4, -0.3, 0.5);(0.0, 0.8, -0.1);(-0.7, -0.4, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
198;12/14/2021 8:01:25 PM 348;(0.0, 0.8, -0.1);(-0.7, -0.4, -0.3, 0.5);(0.0, 0.8, -0.1);(-0.7, -0.4, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
199;12/14/2021 8:01:25 PM 367;(0.0, 0.8, -0.1);(-0.7, -0.4, -0.3, 0.5);(0.0, 0.8, -0.1);(-0.7, -0.4, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
200;12/14/2021 8:01:25 PM 382;(0.0, 0.8, -0.1);(-0.7, -0.4, -0.3, 0.5);(0.0, 0.8, -0.1);(-0.7, -0.4, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
201;12/14/2021 8:01:25 PM 400;(0.0, 0.8, -0.1);(-0.7, -0.4, -0.3, 0.5);(0.0, 0.8, -0.1);(-0.7, -0.4, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
202;12/14/2021 8:01:25 PM 415;(0.0, 0.8, -0.1);(-0.7, -0.4, -0.3, 0.5);(0.0, 0.9, -0.1);(-0.7, -0.4, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
203;12/14/2021 8:01:25 PM 432;(0.0, 0.8, -0.1);(-0.7, -0.4, -0.3, 0.5);(0.0, 0.9, -0.1);(-0.7, -0.4, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
204;12/14/2021 8:01:25 PM 447;(0.0, 0.8, -0.1);(-0.7, -0.4, -0.3, 0.5);(0.0, 0.9, -0.1);(-0.7, -0.4, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
205;12/14/2021 8:01:25 PM 466;(0.0, 0.8, -0.1);(-0.7, -0.4, -0.3, 0.5);(0.0, 0.9, -0.1);(-0.7, -0.4, -0.3, 0.5);TouchPointLeft (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(-0.2, 1.0, 0.1);(0.1, 0.0, 0.0, 1.0);(-0.2, 1.3, 0.1);(-0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
