Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1398;10/26/2021 2:52:06 PM 353;(0.1, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);(0.1, 1.4, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1399;10/26/2021 2:52:06 PM 369;(0.1, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);(0.1, 1.4, 0.4);(-0.8, -0.3, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1400;10/26/2021 2:52:06 PM 388;(0.1, 1.0, 0.4);(-0.8, -0.3, -0.1, 0.5);(0.1, 1.4, 0.4);(-0.8, -0.3, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1401;10/26/2021 2:52:06 PM 403;(0.1, 1.0, 0.4);(-0.8, -0.3, -0.1, 0.5);(0.1, 1.4, 0.4);(-0.8, -0.3, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1402;10/26/2021 2:52:06 PM 420;(0.1, 1.0, 0.4);(-0.8, -0.3, -0.1, 0.5);(0.1, 1.4, 0.4);(-0.8, -0.3, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1403;10/26/2021 2:52:06 PM 436;(0.1, 1.0, 0.4);(-0.8, -0.3, -0.1, 0.5);(0.1, 1.5, 0.4);(-0.8, -0.3, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1404;10/26/2021 2:52:06 PM 454;(0.1, 1.0, 0.4);(-0.8, -0.3, -0.1, 0.5);(0.1, 1.5, 0.4);(-0.8, -0.3, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1405;10/26/2021 2:52:06 PM 470;(0.1, 1.0, 0.4);(-0.8, -0.3, -0.1, 0.5);(0.1, 1.5, 0.4);(-0.8, -0.3, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1406;10/26/2021 2:52:06 PM 487;(0.1, 1.0, 0.4);(-0.8, -0.3, -0.1, 0.5);(0.1, 1.5, 0.4);(-0.8, -0.3, -0.1, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1407;10/26/2021 2:52:06 PM 503;(0.1, 1.0, 0.4);(-0.8, -0.3, -0.1, 0.4);(0.1, 1.5, 0.4);(-0.8, -0.3, -0.1, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1408;10/26/2021 2:52:06 PM 521;(0.1, 1.0, 0.4);(-0.8, -0.3, -0.1, 0.4);(0.1, 1.5, 0.4);(-0.8, -0.3, -0.1, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1409;10/26/2021 2:52:06 PM 537;(0.1, 1.0, 0.4);(-0.8, -0.3, -0.1, 0.4);(0.1, 1.6, 0.4);(-0.8, -0.3, -0.1, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1410;10/26/2021 2:52:06 PM 554;(0.1, 1.0, 0.4);(-0.8, -0.3, -0.1, 0.4);(0.1, 1.6, 0.4);(-0.8, -0.3, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1411;10/26/2021 2:52:06 PM 570;(0.1, 1.0, 0.4);(-0.8, -0.3, -0.1, 0.5);(0.1, 1.6, 0.4);(-0.8, -0.3, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1412;10/26/2021 2:52:06 PM 586;(0.1, 1.0, 0.4);(-0.8, -0.3, -0.1, 0.5);(0.1, 1.6, 0.4);(-0.8, -0.3, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1413;10/26/2021 2:52:06 PM 602;(0.1, 1.0, 0.4);(-0.8, -0.3, -0.1, 0.5);(0.1, 1.6, 0.4);(-0.8, -0.3, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1414;10/26/2021 2:52:06 PM 620;(0.1, 1.0, 0.4);(-0.8, -0.3, -0.1, 0.5);(0.1, 1.6, 0.4);(-0.8, -0.3, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1415;10/26/2021 2:52:06 PM 636;(0.1, 1.0, 0.4);(-0.8, -0.3, -0.1, 0.5);(0.1, 1.6, 0.4);(-0.8, -0.3, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1416;10/26/2021 2:52:06 PM 653;(0.1, 1.0, 0.4);(-0.8, -0.3, -0.1, 0.5);(0.1, 1.6, 0.4);(-0.8, -0.3, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1417;10/26/2021 2:52:06 PM 669;(0.1, 1.0, 0.4);(-0.8, -0.3, -0.1, 0.5);(0.1, 1.6, 0.4);(-0.8, -0.3, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1418;10/26/2021 2:52:06 PM 686;(0.1, 1.0, 0.4);(-0.8, -0.3, -0.1, 0.5);(0.1, 1.6, 0.4);(-0.8, -0.3, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1419;10/26/2021 2:52:06 PM 702;(0.1, 1.0, 0.4);(-0.8, -0.3, -0.1, 0.5);(0.1, 1.7, 0.4);(-0.8, -0.3, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1420;10/26/2021 2:52:06 PM 720;(0.1, 1.0, 0.4);(-0.8, -0.3, -0.1, 0.5);(0.1, 1.7, 0.4);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1421;10/26/2021 2:52:06 PM 735;(0.1, 1.0, 0.4);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.7, 0.4);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1422;10/26/2021 2:52:06 PM 753;(0.1, 1.0, 0.4);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.7, 0.4);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1423;10/26/2021 2:52:06 PM 769;(0.1, 1.0, 0.4);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.7, 0.4);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1424;10/26/2021 2:52:06 PM 786;(0.1, 1.0, 0.4);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.7, 0.4);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1425;10/26/2021 2:52:06 PM 803;(0.1, 1.0, 0.4);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.7, 0.4);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1426;10/26/2021 2:52:06 PM 820;(0.1, 1.0, 0.4);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.7, 0.4);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1427;10/26/2021 2:52:06 PM 836;(0.1, 1.0, 0.4);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.7, 0.4);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1428;10/26/2021 2:52:06 PM 853;(0.1, 1.0, 0.4);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.7, 0.4);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1429;10/26/2021 2:52:06 PM 869;(0.1, 1.0, 0.4);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.7, 0.4);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1430;10/26/2021 2:52:06 PM 887;(0.1, 1.0, 0.4);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.7, 0.4);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1431;10/26/2021 2:52:06 PM 903;(0.1, 1.0, 0.4);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.7, 0.4);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1432;10/26/2021 2:52:06 PM 921;(0.1, 1.0, 0.4);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.7, 0.4);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1433;10/26/2021 2:52:06 PM 936;(0.1, 1.0, 0.4);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.7, 0.4);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1434;10/26/2021 2:52:06 PM 954;(0.1, 1.0, 0.4);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.7, 0.4);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1435;10/26/2021 2:52:06 PM 970;(0.1, 1.0, 0.4);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.7, 0.4);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1436;10/26/2021 2:52:06 PM 987;(0.1, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.6, 0.4);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1437;10/26/2021 2:52:07 PM 3;(0.1, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.6, 0.4);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1438;10/26/2021 2:52:07 PM 21;(0.1, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.6, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1439;10/26/2021 2:52:07 PM 36;(0.1, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);(0.1, 1.6, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1440;10/26/2021 2:52:07 PM 53;(0.1, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);(0.1, 1.5, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1441;10/26/2021 2:52:07 PM 69;(0.1, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);(0.1, 1.5, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1442;10/26/2021 2:52:07 PM 86;(0.1, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);(0.1, 1.5, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1443;10/26/2021 2:52:07 PM 102;(0.1, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);(0.1, 1.4, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1444;10/26/2021 2:52:07 PM 120;(0.1, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);(0.1, 1.4, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1445;10/26/2021 2:52:07 PM 136;(0.1, 1.0, 0.3);(-0.8, -0.3, -0.2, 0.5);(0.1, 1.4, 0.3);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1446;10/26/2021 2:52:07 PM 154;(0.1, 1.0, 0.3);(-0.8, -0.3, -0.2, 0.5);(0.1, 1.3, 0.3);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1447;10/26/2021 2:52:07 PM 169;(0.1, 1.0, 0.3);(-0.8, -0.3, -0.2, 0.5);(0.1, 1.3, 0.3);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1448;10/26/2021 2:52:07 PM 187;(0.1, 1.0, 0.3);(-0.8, -0.3, -0.2, 0.5);(0.1, 1.3, 0.3);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1449;10/26/2021 2:52:07 PM 203;(0.1, 1.0, 0.3);(-0.8, -0.3, -0.2, 0.5);(0.1, 1.2, 0.3);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1450;10/26/2021 2:52:07 PM 220;(0.1, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.5);(0.1, 1.2, 0.3);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1451;10/26/2021 2:52:07 PM 236;(0.1, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.5);(0.1, 1.2, 0.3);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1452;10/26/2021 2:52:07 PM 254;(0.1, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.5);(0.1, 1.2, 0.3);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1453;10/26/2021 2:52:07 PM 268;(0.1, 0.9, 0.3);(-0.8, -0.3, -0.3, 0.5);(0.1, 1.1, 0.3);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1454;10/26/2021 2:52:07 PM 287;(0.1, 0.9, 0.3);(-0.8, -0.3, -0.3, 0.5);(0.1, 1.1, 0.3);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1455;10/26/2021 2:52:07 PM 302;(0.1, 0.9, 0.3);(-0.8, -0.3, -0.3, 0.5);(0.1, 1.1, 0.3);(-0.8, -0.3, -0.3, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);InverseDistanceWeighting;(0.0, 1.0, 0.6);(1.0, 0.0, 0.0, 0.0);(0.0, 2.0, 0.6);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
