Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
859;10/23/2021 1:33:47 PM 332;(0.0, 0.8, 0.0);(-0.1, -0.2, -0.8, 0.6);(0.0, 1.0, 0.0);(-0.1, -0.2, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
860;10/23/2021 1:33:47 PM 348;(0.0, 0.8, 0.0);(-0.1, -0.2, -0.8, 0.6);(0.0, 1.0, 0.0);(-0.1, -0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
861;10/23/2021 1:33:47 PM 365;(0.0, 0.8, 0.0);(-0.1, -0.1, -0.8, 0.6);(0.0, 1.0, 0.0);(-0.1, -0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
862;10/23/2021 1:33:47 PM 382;(0.0, 0.8, 0.0);(-0.1, -0.1, -0.8, 0.6);(0.0, 1.0, 0.0);(-0.1, -0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
863;10/23/2021 1:33:47 PM 399;(0.0, 0.8, 0.0);(-0.1, -0.1, -0.8, 0.6);(0.0, 1.0, 0.0);(-0.1, -0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
864;10/23/2021 1:33:47 PM 416;(0.0, 0.8, 0.0);(-0.1, -0.1, -0.8, 0.6);(0.0, 1.0, 0.0);(-0.1, -0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
865;10/23/2021 1:33:47 PM 432;(0.0, 0.8, 0.0);(-0.1, -0.1, -0.8, 0.6);(0.0, 1.0, 0.0);(0.0, -0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
866;10/23/2021 1:33:47 PM 449;(0.0, 0.8, 0.0);(0.0, -0.1, -0.8, 0.6);(0.0, 1.0, 0.0);(0.0, -0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
867;10/23/2021 1:33:47 PM 465;(0.0, 0.8, 0.0);(0.0, -0.1, -0.8, 0.6);(0.0, 1.0, 0.0);(0.0, 0.0, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
868;10/23/2021 1:33:47 PM 482;(0.0, 0.8, 0.0);(0.0, 0.0, -0.8, 0.6);(0.0, 1.0, 0.0);(0.0, 0.0, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
869;10/23/2021 1:33:47 PM 499;(0.0, 0.8, 0.0);(0.0, 0.0, -0.8, 0.6);(0.0, 1.0, 0.0);(0.0, 0.0, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
870;10/23/2021 1:33:47 PM 515;(0.0, 0.8, 0.0);(0.0, 0.0, -0.8, 0.6);(0.0, 0.9, 0.0);(0.1, 0.0, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
871;10/23/2021 1:33:47 PM 532;(0.0, 0.8, 0.0);(0.1, 0.0, -0.8, 0.6);(0.0, 0.9, 0.0);(0.1, 0.0, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
872;10/23/2021 1:33:47 PM 549;(0.0, 0.8, 0.0);(0.1, 0.0, -0.8, 0.6);(0.0, 0.9, 0.0);(0.1, 0.0, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
873;10/23/2021 1:33:47 PM 565;(0.0, 0.8, 0.0);(0.1, 0.0, -0.8, 0.6);(0.0, 0.9, 0.0);(0.1, 0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
874;10/23/2021 1:33:47 PM 582;(0.0, 0.8, 0.0);(0.1, 0.1, -0.8, 0.6);(0.0, 0.9, 0.0);(0.1, 0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
875;10/23/2021 1:33:47 PM 598;(0.0, 0.8, 0.0);(0.1, 0.1, -0.8, 0.6);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
876;10/23/2021 1:33:47 PM 615;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.5);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
877;10/23/2021 1:33:47 PM 634;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.5);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
878;10/23/2021 1:33:47 PM 652;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.5);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
879;10/23/2021 1:33:47 PM 668;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.5);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
880;10/23/2021 1:33:47 PM 702;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.5);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
881;10/23/2021 1:33:47 PM 709;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.6);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
882;10/23/2021 1:33:47 PM 732;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.6);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
883;10/23/2021 1:33:47 PM 749;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.6);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
884;10/23/2021 1:33:47 PM 765;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.6);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
885;10/23/2021 1:33:47 PM 782;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.6);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
886;10/23/2021 1:33:47 PM 799;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.6);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
887;10/23/2021 1:33:47 PM 816;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.6);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
888;10/23/2021 1:33:47 PM 833;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.6);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
889;10/23/2021 1:33:47 PM 848;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.6);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
890;10/23/2021 1:33:47 PM 864;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.6);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
891;10/23/2021 1:33:47 PM 881;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.6);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
892;10/23/2021 1:33:47 PM 898;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.6);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
893;10/23/2021 1:33:47 PM 915;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.6);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
894;10/23/2021 1:33:47 PM 931;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.6);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
895;10/23/2021 1:33:47 PM 949;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.6);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
896;10/23/2021 1:33:47 PM 966;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.5);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
897;10/23/2021 1:33:47 PM 982;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.5);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
898;10/23/2021 1:33:47 PM 999;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.5);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
899;10/23/2021 1:33:48 PM 15;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.5);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
900;10/23/2021 1:33:48 PM 32;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.5);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
901;10/23/2021 1:33:48 PM 49;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.5);(0.0, 0.9, 0.0);(0.3, 0.1, -0.8, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
902;10/23/2021 1:33:48 PM 64;(0.0, 0.8, 0.0);(0.3, 0.1, -0.8, 0.5);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
903;10/23/2021 1:33:48 PM 81;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.5);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
904;10/23/2021 1:33:48 PM 98;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.5);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
905;10/23/2021 1:33:48 PM 114;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.5);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
906;10/23/2021 1:33:48 PM 131;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.5);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
907;10/23/2021 1:33:48 PM 148;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.5);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
908;10/23/2021 1:33:48 PM 165;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.6);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
909;10/23/2021 1:33:48 PM 181;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.6);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
910;10/23/2021 1:33:48 PM 198;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.6);(0.0, 0.9, 0.0);(0.2, 0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
911;10/23/2021 1:33:48 PM 214;(0.0, 0.8, 0.0);(0.2, 0.1, -0.8, 0.6);(0.0, 1.0, 0.0);(0.1, 0.0, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
912;10/23/2021 1:33:48 PM 232;(0.0, 0.8, 0.0);(0.1, 0.0, -0.8, 0.6);(0.0, 1.0, 0.0);(0.1, 0.0, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
913;10/23/2021 1:33:48 PM 248;(0.0, 0.8, 0.0);(0.1, 0.0, -0.8, 0.6);(0.0, 1.0, 0.0);(0.1, 0.0, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
914;10/23/2021 1:33:48 PM 265;(0.0, 0.8, 0.0);(0.1, 0.0, -0.8, 0.6);(0.0, 1.0, 0.0);(0.0, 0.0, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
915;10/23/2021 1:33:48 PM 281;(0.0, 0.8, 0.0);(0.0, 0.0, -0.8, 0.6);(0.0, 1.0, 0.0);(0.0, -0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
916;10/23/2021 1:33:48 PM 298;(0.0, 0.8, 0.0);(0.0, -0.1, -0.8, 0.6);(0.0, 1.0, 0.0);(0.0, -0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
917;10/23/2021 1:33:48 PM 315;(0.0, 0.8, 0.0);(0.0, -0.1, -0.8, 0.6);(0.0, 1.0, 0.0);(-0.1, -0.1, -0.8, 0.6);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 1.6, 0.7);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
