Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
377;12/16/2021 3:50:02 PM 9;(0.0, 0.7, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.4, -0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
378;12/16/2021 3:50:02 PM 26;(0.0, 0.7, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.4, -0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
379;12/16/2021 3:50:02 PM 42;(0.0, 0.7, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.6, 0.4, -0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
380;12/16/2021 3:50:02 PM 58;(0.0, 0.7, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.7, 0.4, -0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
381;12/16/2021 3:50:02 PM 75;(0.0, 0.7, -0.2);(-0.5, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.7, 0.4, -0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
382;12/16/2021 3:50:02 PM 91;(0.0, 0.7, -0.2);(-0.6, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.7, 0.4, -0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
383;12/16/2021 3:50:02 PM 108;(0.0, 0.7, -0.2);(-0.6, -0.1, -0.3, 0.8);(0.0, 0.8, -0.1);(-0.7, 0.4, -0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
384;12/16/2021 3:50:02 PM 125;(0.0, 0.7, -0.2);(-0.6, -0.1, -0.3, 0.8);(0.0, 0.8, -0.2);(-0.7, 0.4, -0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
385;12/16/2021 3:50:02 PM 142;(0.0, 0.7, -0.2);(-0.6, -0.2, -0.2, 0.8);(0.0, 0.8, -0.2);(-0.7, 0.4, -0.2, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
386;12/16/2021 3:50:02 PM 158;(0.0, 0.7, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, 0.4, -0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
387;12/16/2021 3:50:02 PM 174;(0.0, 0.7, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, 0.4, -0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
388;12/16/2021 3:50:02 PM 191;(0.0, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, 0.4, -0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
389;12/16/2021 3:50:02 PM 208;(0.0, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, 0.4, -0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
390;12/16/2021 3:50:02 PM 224;(0.0, 0.8, -0.2);(-0.6, -0.2, -0.2, 0.7);(0.0, 0.8, -0.2);(-0.7, 0.4, -0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
391;12/16/2021 3:50:02 PM 242;(0.0, 0.8, -0.1);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.4, -0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
392;12/16/2021 3:50:02 PM 258;(0.0, 0.8, -0.1);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.4, -0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
393;12/16/2021 3:50:02 PM 275;(0.0, 0.8, -0.1);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.4, -0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
394;12/16/2021 3:50:02 PM 291;(0.0, 0.8, -0.1);(-0.6, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.4, -0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
395;12/16/2021 3:50:02 PM 309;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.3, -0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
396;12/16/2021 3:50:02 PM 325;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.3, -0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
397;12/16/2021 3:50:02 PM 342;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.3, -0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
398;12/16/2021 3:50:02 PM 359;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.3, 0.0, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
399;12/16/2021 3:50:02 PM 374;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.3, 0.0, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
400;12/16/2021 3:50:02 PM 391;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.3, 0.0, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
401;12/16/2021 3:50:02 PM 408;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.3, 0.0, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
402;12/16/2021 3:50:02 PM 424;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.3, 0.0, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
403;12/16/2021 3:50:02 PM 441;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.7, 0.3, 0.0, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
404;12/16/2021 3:50:02 PM 457;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.8, 0.3, 0.0, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
405;12/16/2021 3:50:02 PM 474;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.8, 0.3, 0.0, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
406;12/16/2021 3:50:02 PM 491;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.8, 0.3, 0.0, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
407;12/16/2021 3:50:02 PM 508;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.2, 0.7);(0.1, 0.8, -0.2);(-0.8, 0.3, 0.0, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
408;12/16/2021 3:50:02 PM 524;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.2, 0.7);(0.2, 0.8, -0.2);(-0.8, 0.3, 0.0, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
409;12/16/2021 3:50:02 PM 541;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.2, 0.7);(0.2, 0.8, -0.1);(-0.8, 0.3, 0.0, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
410;12/16/2021 3:50:02 PM 557;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.2, 0.7);(0.2, 0.8, -0.1);(-0.8, 0.3, 0.0, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
411;12/16/2021 3:50:02 PM 574;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.2, 0.7);(0.2, 0.8, -0.1);(-0.8, 0.3, 0.0, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
412;12/16/2021 3:50:02 PM 591;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.2, 0.7);(0.2, 0.8, -0.1);(-0.8, 0.3, 0.0, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
413;12/16/2021 3:50:02 PM 608;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.2, 0.7);(0.2, 0.8, -0.1);(-0.8, 0.3, 0.0, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
414;12/16/2021 3:50:02 PM 624;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.2, 0.6);(0.2, 0.8, -0.1);(-0.8, 0.3, 0.0, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
415;12/16/2021 3:50:02 PM 641;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.1, 0.6);(0.2, 0.8, -0.1);(-0.8, 0.3, 0.0, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
416;12/16/2021 3:50:02 PM 657;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.1, 0.6);(0.2, 0.8, -0.1);(-0.8, 0.3, 0.0, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
417;12/16/2021 3:50:02 PM 678;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.1, 0.6);(0.2, 0.8, -0.1);(-0.8, 0.3, 0.0, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
418;12/16/2021 3:50:02 PM 693;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.1, 0.6);(0.2, 0.8, -0.1);(-0.8, 0.3, 0.0, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
419;12/16/2021 3:50:02 PM 718;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.1, 0.6);(0.2, 0.8, -0.1);(-0.8, 0.3, 0.0, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
420;12/16/2021 3:50:02 PM 726;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.1, 0.6);(0.2, 0.8, -0.1);(-0.8, 0.3, 0.0, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
421;12/16/2021 3:50:02 PM 741;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.1, 0.6);(0.2, 0.8, -0.1);(-0.8, 0.3, 0.0, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
422;12/16/2021 3:50:02 PM 757;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.1, 0.6);(0.2, 0.8, -0.1);(-0.8, 0.3, 0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
423;12/16/2021 3:50:02 PM 774;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.1, 0.6);(0.2, 0.8, -0.1);(-0.8, 0.3, 0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
424;12/16/2021 3:50:02 PM 791;(0.0, 0.8, -0.1);(-0.7, -0.2, -0.1, 0.6);(0.2, 0.8, -0.1);(-0.8, 0.3, 0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
425;12/16/2021 3:50:02 PM 808;(0.0, 0.8, -0.1);(-0.7, -0.3, -0.1, 0.6);(0.2, 0.8, -0.1);(-0.8, 0.3, 0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
426;12/16/2021 3:50:02 PM 824;(0.0, 0.8, -0.1);(-0.7, -0.3, -0.1, 0.6);(0.3, 0.8, -0.1);(-0.8, 0.3, 0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
427;12/16/2021 3:50:02 PM 841;(0.0, 0.8, -0.1);(-0.7, -0.3, -0.1, 0.6);(0.3, 0.8, -0.1);(-0.8, 0.3, 0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
428;12/16/2021 3:50:02 PM 857;(0.0, 0.8, -0.1);(-0.7, -0.3, -0.1, 0.6);(0.3, 0.8, -0.1);(-0.8, 0.3, 0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
429;12/16/2021 3:50:02 PM 874;(0.0, 0.8, -0.1);(-0.7, -0.3, -0.1, 0.6);(0.3, 0.8, -0.2);(-0.8, 0.3, 0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
430;12/16/2021 3:50:02 PM 891;(0.0, 0.8, -0.1);(-0.7, -0.3, -0.1, 0.6);(0.3, 0.8, -0.2);(-0.8, 0.3, 0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
431;12/16/2021 3:50:02 PM 908;(0.0, 0.8, -0.1);(-0.7, -0.3, -0.1, 0.6);(0.3, 0.8, -0.2);(-0.8, 0.3, 0.1, 0.6);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
432;12/16/2021 3:50:02 PM 924;(0.0, 0.8, 0.0);(-0.7, -0.3, -0.1, 0.6);(0.3, 0.8, -0.2);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
433;12/16/2021 3:50:02 PM 941;(0.0, 0.8, 0.0);(-0.7, -0.3, -0.1, 0.6);(0.3, 0.8, -0.2);(-0.8, 0.3, 0.1, 0.5);TouchPointLower (HR_Toolkit.RedirectionObject);BodyWarping_Zenner_Extended;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.5, 0.9, 0.0);(0.1, 0.4, 0.0, 0.9);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
