Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
349;12/14/2021 5:42:56 PM 498;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
350;12/14/2021 5:42:56 PM 514;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
351;12/14/2021 5:42:56 PM 531;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
352;12/14/2021 5:42:56 PM 547;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
353;12/14/2021 5:42:56 PM 564;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
354;12/14/2021 5:42:56 PM 582;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
355;12/14/2021 5:42:56 PM 598;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
356;12/14/2021 5:42:56 PM 615;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
357;12/14/2021 5:42:56 PM 631;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
358;12/14/2021 5:42:56 PM 648;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
359;12/14/2021 5:42:56 PM 665;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
360;12/14/2021 5:42:56 PM 681;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
361;12/14/2021 5:42:56 PM 697;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
362;12/14/2021 5:42:56 PM 715;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
363;12/14/2021 5:42:56 PM 731;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
364;12/14/2021 5:42:56 PM 747;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
365;12/14/2021 5:42:56 PM 764;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
366;12/14/2021 5:42:56 PM 781;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
367;12/14/2021 5:42:56 PM 798;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
368;12/14/2021 5:42:56 PM 815;(0.2, 0.8, -0.2);(-0.6, -0.2, -0.3, 0.7);(0.2, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
369;12/14/2021 5:42:56 PM 830;(0.2, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.2, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
370;12/14/2021 5:42:56 PM 851;(0.2, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.6);(0.2, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
371;12/14/2021 5:42:56 PM 867;(0.2, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.6);(0.2, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
372;12/14/2021 5:42:56 PM 902;(0.2, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.6);(0.2, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
373;12/14/2021 5:42:56 PM 910;(0.2, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.6);(0.2, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
374;12/14/2021 5:42:56 PM 932;(0.2, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.6);(0.2, 0.8, -0.1);(-0.7, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
375;12/14/2021 5:42:56 PM 949;(0.2, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.6);(0.2, 0.8, -0.1);(-0.8, -0.2, -0.3, 0.6);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
376;12/14/2021 5:42:56 PM 965;(0.2, 0.8, -0.2);(-0.8, -0.2, -0.3, 0.6);(0.2, 0.9, -0.1);(-0.8, -0.2, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
377;12/14/2021 5:42:56 PM 981;(0.2, 0.9, -0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.9, -0.1);(-0.8, -0.2, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
378;12/14/2021 5:42:56 PM 998;(0.2, 0.9, -0.2);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.9, -0.1);(-0.8, -0.2, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
379;12/14/2021 5:42:57 PM 16;(0.2, 0.9, -0.1);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.9, -0.1);(-0.8, -0.2, -0.3, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
380;12/14/2021 5:42:57 PM 32;(0.2, 0.9, -0.1);(-0.8, -0.2, -0.3, 0.5);(0.2, 0.9, -0.1);(-0.8, -0.2, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
381;12/14/2021 5:42:57 PM 47;(0.2, 0.9, -0.1);(-0.8, -0.2, -0.2, 0.5);(0.2, 0.9, -0.1);(-0.8, -0.2, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
382;12/14/2021 5:42:57 PM 64;(0.2, 0.9, -0.1);(-0.8, -0.2, -0.2, 0.5);(0.2, 0.9, 0.0);(-0.8, -0.2, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
383;12/14/2021 5:42:57 PM 81;(0.2, 0.9, -0.1);(-0.8, -0.2, -0.2, 0.5);(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
384;12/14/2021 5:42:57 PM 97;(0.1, 0.9, -0.1);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
385;12/14/2021 5:42:57 PM 114;(0.1, 0.9, -0.1);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
386;12/14/2021 5:42:57 PM 130;(0.1, 0.9, -0.1);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
387;12/14/2021 5:42:57 PM 147;(0.1, 0.9, -0.1);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
388;12/14/2021 5:42:57 PM 164;(0.1, 0.9, -0.1);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
389;12/14/2021 5:42:57 PM 182;(0.1, 0.9, -0.1);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
390;12/14/2021 5:42:57 PM 198;(0.1, 0.9, -0.1);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
391;12/14/2021 5:42:57 PM 214;(0.1, 0.9, -0.1);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
392;12/14/2021 5:42:57 PM 231;(0.1, 0.9, -0.1);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
393;12/14/2021 5:42:57 PM 248;(0.1, 0.9, -0.1);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
394;12/14/2021 5:42:57 PM 265;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
395;12/14/2021 5:42:57 PM 281;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
396;12/14/2021 5:42:57 PM 298;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
397;12/14/2021 5:42:57 PM 315;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.2, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
398;12/14/2021 5:42:57 PM 331;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.2, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
399;12/14/2021 5:42:57 PM 349;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
400;12/14/2021 5:42:57 PM 364;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
401;12/14/2021 5:42:57 PM 382;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
402;12/14/2021 5:42:57 PM 399;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
403;12/14/2021 5:42:57 PM 415;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
404;12/14/2021 5:42:57 PM 430;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
405;12/14/2021 5:42:57 PM 447;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
406;12/14/2021 5:42:57 PM 464;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
407;12/14/2021 5:42:57 PM 481;(0.1, 0.9, 0.0);(-0.8, -0.3, -0.1, 0.5);(0.1, 0.9, 0.1);(-0.8, -0.3, -0.1, 0.5);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 0.5);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
