Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
195;12/10/2021 7:25:09 PM 599;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
196;12/10/2021 7:25:09 PM 615;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
197;12/10/2021 7:25:09 PM 633;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
198;12/10/2021 7:25:09 PM 649;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
199;12/10/2021 7:25:09 PM 665;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
200;12/10/2021 7:25:09 PM 681;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
201;12/10/2021 7:25:09 PM 698;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
202;12/10/2021 7:25:09 PM 714;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
203;12/10/2021 7:25:09 PM 731;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
204;12/10/2021 7:25:09 PM 748;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
205;12/10/2021 7:25:09 PM 765;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
206;12/10/2021 7:25:09 PM 782;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
207;12/10/2021 7:25:09 PM 799;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
208;12/10/2021 7:25:09 PM 816;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
209;12/10/2021 7:25:09 PM 832;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
210;12/10/2021 7:25:09 PM 850;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
211;12/10/2021 7:25:09 PM 865;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
212;12/10/2021 7:25:09 PM 882;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
213;12/10/2021 7:25:09 PM 899;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
214;12/10/2021 7:25:09 PM 914;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
215;12/10/2021 7:25:09 PM 931;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
216;12/10/2021 7:25:09 PM 949;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
217;12/10/2021 7:25:09 PM 966;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
218;12/10/2021 7:25:09 PM 983;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
219;12/10/2021 7:25:09 PM 999;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
220;12/10/2021 7:25:10 PM 16;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
221;12/10/2021 7:25:10 PM 32;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
222;12/10/2021 7:25:10 PM 49;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
223;12/10/2021 7:25:10 PM 66;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
224;12/10/2021 7:25:10 PM 83;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
225;12/10/2021 7:25:10 PM 99;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
226;12/10/2021 7:25:10 PM 115;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
227;12/10/2021 7:25:10 PM 133;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
228;12/10/2021 7:25:10 PM 149;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
229;12/10/2021 7:25:10 PM 166;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
230;12/10/2021 7:25:10 PM 183;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
231;12/10/2021 7:25:10 PM 199;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
232;12/10/2021 7:25:10 PM 216;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
233;12/10/2021 7:25:10 PM 233;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
234;12/10/2021 7:25:10 PM 251;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
235;12/10/2021 7:25:10 PM 269;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
236;12/10/2021 7:25:10 PM 285;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
237;12/10/2021 7:25:10 PM 305;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
238;12/10/2021 7:25:10 PM 326;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
239;12/10/2021 7:25:10 PM 349;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
240;12/10/2021 7:25:10 PM 365;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
241;12/10/2021 7:25:10 PM 382;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
242;12/10/2021 7:25:10 PM 398;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
243;12/10/2021 7:25:10 PM 415;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
244;12/10/2021 7:25:10 PM 431;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
245;12/10/2021 7:25:10 PM 448;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
246;12/10/2021 7:25:10 PM 467;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
247;12/10/2021 7:25:10 PM 483;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
248;12/10/2021 7:25:10 PM 499;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
249;12/10/2021 7:25:10 PM 517;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
250;12/10/2021 7:25:10 PM 531;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
251;12/10/2021 7:25:10 PM 548;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
252;12/10/2021 7:25:10 PM 565;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
253;12/10/2021 7:25:10 PM 582;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
254;12/10/2021 7:25:10 PM 599;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
255;12/10/2021 7:25:10 PM 615;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
256;12/10/2021 7:25:10 PM 632;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
257;12/10/2021 7:25:10 PM 649;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
258;12/10/2021 7:25:10 PM 665;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
259;12/10/2021 7:25:10 PM 682;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
260;12/10/2021 7:25:10 PM 698;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
261;12/10/2021 7:25:10 PM 715;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
262;12/10/2021 7:25:10 PM 732;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
263;12/10/2021 7:25:10 PM 749;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
264;12/10/2021 7:25:10 PM 765;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
265;12/10/2021 7:25:10 PM 782;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
266;12/10/2021 7:25:10 PM 799;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
267;12/10/2021 7:25:10 PM 816;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
268;12/10/2021 7:25:10 PM 832;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
269;12/10/2021 7:25:10 PM 849;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
270;12/10/2021 7:25:10 PM 866;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
271;12/10/2021 7:25:10 PM 882;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
272;12/10/2021 7:25:10 PM 899;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
273;12/10/2021 7:25:10 PM 915;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
274;12/10/2021 7:25:10 PM 932;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
275;12/10/2021 7:25:10 PM 949;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
276;12/10/2021 7:25:10 PM 965;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
277;12/10/2021 7:25:10 PM 982;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
278;12/10/2021 7:25:10 PM 998;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
279;12/10/2021 7:25:11 PM 15;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
280;12/10/2021 7:25:11 PM 33;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
281;12/10/2021 7:25:11 PM 48;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
282;12/10/2021 7:25:11 PM 65;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
283;12/10/2021 7:25:11 PM 81;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
284;12/10/2021 7:25:11 PM 98;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
285;12/10/2021 7:25:11 PM 114;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
286;12/10/2021 7:25:11 PM 132;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
287;12/10/2021 7:25:11 PM 149;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
288;12/10/2021 7:25:11 PM 166;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
289;12/10/2021 7:25:11 PM 181;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
290;12/10/2021 7:25:11 PM 198;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
291;12/10/2021 7:25:11 PM 215;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
292;12/10/2021 7:25:11 PM 232;(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);(0.2, 0.9, -0.3);(-0.6, 0.0, 0.1, 0.8);---;---;---;---;---;---;(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
