Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
846;10/23/2021 12:53:31 PM 902;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
847;10/23/2021 12:53:31 PM 918;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
848;10/23/2021 12:53:31 PM 935;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
849;10/23/2021 12:53:31 PM 952;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
850;10/23/2021 12:53:31 PM 968;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
851;10/23/2021 12:53:31 PM 985;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
852;10/23/2021 12:53:32 PM 2;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.1, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.1, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
853;10/23/2021 12:53:32 PM 19;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
854;10/23/2021 12:53:32 PM 36;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
855;10/23/2021 12:53:32 PM 52;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
856;10/23/2021 12:53:32 PM 70;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
857;10/23/2021 12:53:32 PM 85;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
858;10/23/2021 12:53:32 PM 103;(0.1, 1.0, 0.5);(-0.8, -0.2, -0.2, 0.5);(0.1, 1.1, 0.7);(-0.8, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
859;10/23/2021 12:53:32 PM 119;(0.1, 1.0, 0.5);(-0.9, -0.2, -0.2, 0.5);(0.1, 1.1, 0.7);(-0.9, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
860;10/23/2021 12:53:32 PM 135;(0.1, 1.0, 0.5);(-0.9, -0.2, -0.2, 0.5);(0.1, 1.1, 0.7);(-0.9, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
861;10/23/2021 12:53:32 PM 152;(0.1, 1.0, 0.5);(-0.9, -0.2, -0.2, 0.5);(0.1, 1.1, 0.7);(-0.9, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
862;10/23/2021 12:53:32 PM 169;(0.1, 1.0, 0.5);(-0.9, -0.2, -0.2, 0.5);(0.1, 1.1, 0.6);(-0.9, -0.2, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
863;10/23/2021 12:53:32 PM 185;(0.1, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.1, 0.6);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
864;10/23/2021 12:53:32 PM 202;(0.1, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.1, 0.6);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
865;10/23/2021 12:53:32 PM 218;(0.1, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.1, 0.6);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
866;10/23/2021 12:53:32 PM 235;(0.1, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.1, 0.6);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
867;10/23/2021 12:53:32 PM 251;(0.1, 1.0, 0.4);(-0.9, -0.2, -0.2, 0.4);(0.1, 1.1, 0.6);(-0.9, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
868;10/23/2021 12:53:32 PM 268;(0.1, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.4);(0.1, 1.1, 0.6);(-0.8, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
869;10/23/2021 12:53:32 PM 285;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.4);(0.2, 1.1, 0.6);(-0.8, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
870;10/23/2021 12:53:32 PM 301;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.4);(0.2, 1.1, 0.6);(-0.8, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
871;10/23/2021 12:53:32 PM 318;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.4);(0.2, 1.1, 0.6);(-0.8, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
872;10/23/2021 12:53:32 PM 335;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.4);(0.2, 1.1, 0.6);(-0.8, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
873;10/23/2021 12:53:32 PM 351;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.4);(0.2, 1.1, 0.5);(-0.8, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
874;10/23/2021 12:53:32 PM 368;(0.2, 1.0, 0.4);(-0.8, -0.2, -0.2, 0.4);(0.2, 1.1, 0.5);(-0.8, -0.2, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
875;10/23/2021 12:53:32 PM 385;(0.2, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.4);(0.2, 1.1, 0.5);(-0.8, -0.3, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
876;10/23/2021 12:53:32 PM 402;(0.2, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.4);(0.2, 1.1, 0.5);(-0.8, -0.3, -0.2, 0.4);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
877;10/23/2021 12:53:32 PM 418;(0.2, 1.0, 0.3);(-0.8, -0.3, -0.2, 0.5);(0.2, 1.1, 0.5);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
878;10/23/2021 12:53:32 PM 435;(0.2, 1.0, 0.3);(-0.8, -0.3, -0.2, 0.5);(0.2, 1.1, 0.5);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
879;10/23/2021 12:53:32 PM 452;(0.2, 1.0, 0.3);(-0.8, -0.3, -0.2, 0.5);(0.2, 1.1, 0.5);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
880;10/23/2021 12:53:32 PM 469;(0.2, 1.0, 0.3);(-0.8, -0.3, -0.2, 0.5);(0.2, 1.1, 0.5);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
881;10/23/2021 12:53:32 PM 485;(0.2, 1.0, 0.3);(-0.8, -0.3, -0.2, 0.5);(0.2, 1.0, 0.5);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
882;10/23/2021 12:53:32 PM 502;(0.2, 1.0, 0.3);(-0.8, -0.3, -0.2, 0.5);(0.2, 1.0, 0.5);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
883;10/23/2021 12:53:32 PM 518;(0.2, 1.0, 0.3);(-0.8, -0.3, -0.2, 0.5);(0.2, 1.0, 0.5);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
884;10/23/2021 12:53:32 PM 536;(0.2, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.5);(0.2, 1.0, 0.5);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
885;10/23/2021 12:53:32 PM 552;(0.2, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.5);(0.2, 1.0, 0.5);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
886;10/23/2021 12:53:32 PM 568;(0.2, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.5);(0.2, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
887;10/23/2021 12:53:32 PM 584;(0.2, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.5);(0.2, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
888;10/23/2021 12:53:32 PM 601;(0.2, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.5);(0.2, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
889;10/23/2021 12:53:32 PM 618;(0.3, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.5);(0.3, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
890;10/23/2021 12:53:32 PM 635;(0.3, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.5);(0.3, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
891;10/23/2021 12:53:32 PM 651;(0.3, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.5);(0.3, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
892;10/23/2021 12:53:32 PM 668;(0.3, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.5);(0.3, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
893;10/23/2021 12:53:32 PM 685;(0.3, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.5);(0.3, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
894;10/23/2021 12:53:32 PM 701;(0.3, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.5);(0.3, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
895;10/23/2021 12:53:32 PM 718;(0.3, 0.9, 0.3);(-0.8, -0.3, -0.2, 0.5);(0.3, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
896;10/23/2021 12:53:32 PM 735;(0.3, 0.9, 0.2);(-0.8, -0.3, -0.2, 0.5);(0.3, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
897;10/23/2021 12:53:32 PM 751;(0.3, 0.9, 0.2);(-0.8, -0.3, -0.2, 0.5);(0.3, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
898;10/23/2021 12:53:32 PM 768;(0.3, 0.9, 0.2);(-0.8, -0.3, -0.2, 0.5);(0.3, 1.0, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
899;10/23/2021 12:53:32 PM 785;(0.3, 0.9, 0.2);(-0.8, -0.3, -0.2, 0.5);(0.3, 0.9, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
900;10/23/2021 12:53:32 PM 802;(0.3, 0.9, 0.2);(-0.8, -0.3, -0.2, 0.5);(0.3, 0.9, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
901;10/23/2021 12:53:32 PM 818;(0.3, 0.9, 0.2);(-0.8, -0.3, -0.2, 0.5);(0.3, 0.9, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
902;10/23/2021 12:53:32 PM 836;(0.3, 0.9, 0.2);(-0.8, -0.3, -0.2, 0.5);(0.3, 0.9, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
903;10/23/2021 12:53:32 PM 852;(0.3, 0.8, 0.2);(-0.8, -0.3, -0.2, 0.5);(0.3, 0.9, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
904;10/23/2021 12:53:32 PM 869;(0.3, 0.8, 0.2);(-0.8, -0.3, -0.2, 0.5);(0.3, 0.9, 0.4);(-0.8, -0.3, -0.2, 0.5);VirtualHead (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.0, 0.8, 0.7);(1.0, 0.0, 0.0, 0.0);(0.0, 0.9, 1.0);(1.0, 0.0, 0.0, 0.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
