Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1656;12/13/2021 4:42:19 PM 636;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1657;12/13/2021 4:42:19 PM 651;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1658;12/13/2021 4:42:19 PM 668;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1659;12/13/2021 4:42:19 PM 684;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1660;12/13/2021 4:42:19 PM 703;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1661;12/13/2021 4:42:19 PM 718;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1662;12/13/2021 4:42:19 PM 736;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1663;12/13/2021 4:42:19 PM 750;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1664;12/13/2021 4:42:19 PM 768;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1665;12/13/2021 4:42:19 PM 784;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1666;12/13/2021 4:42:19 PM 801;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1667;12/13/2021 4:42:19 PM 817;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1668;12/13/2021 4:42:19 PM 836;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1669;12/13/2021 4:42:19 PM 849;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1670;12/13/2021 4:42:19 PM 868;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1671;12/13/2021 4:42:19 PM 884;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1672;12/13/2021 4:42:19 PM 901;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1673;12/13/2021 4:42:19 PM 916;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1674;12/13/2021 4:42:19 PM 937;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1675;12/13/2021 4:42:19 PM 950;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1676;12/13/2021 4:42:19 PM 968;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1677;12/13/2021 4:42:19 PM 983;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1678;12/13/2021 4:42:20 PM 3;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1679;12/13/2021 4:42:20 PM 18;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1680;12/13/2021 4:42:20 PM 36;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1681;12/13/2021 4:42:20 PM 52;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1682;12/13/2021 4:42:20 PM 69;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1683;12/13/2021 4:42:20 PM 85;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1684;12/13/2021 4:42:20 PM 104;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1685;12/13/2021 4:42:20 PM 118;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1686;12/13/2021 4:42:20 PM 136;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1687;12/13/2021 4:42:20 PM 151;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1688;12/13/2021 4:42:20 PM 169;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1689;12/13/2021 4:42:20 PM 184;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1690;12/13/2021 4:42:20 PM 202;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1691;12/13/2021 4:42:20 PM 215;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1692;12/13/2021 4:42:20 PM 232;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1693;12/13/2021 4:42:20 PM 251;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1694;12/13/2021 4:42:20 PM 267;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1695;12/13/2021 4:42:20 PM 282;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1696;12/13/2021 4:42:20 PM 300;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1697;12/13/2021 4:42:20 PM 316;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1698;12/13/2021 4:42:20 PM 334;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1699;12/13/2021 4:42:20 PM 349;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1700;12/13/2021 4:42:20 PM 368;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1701;12/13/2021 4:42:20 PM 385;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1702;12/13/2021 4:42:20 PM 401;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1703;12/13/2021 4:42:20 PM 417;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1704;12/13/2021 4:42:20 PM 434;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1705;12/13/2021 4:42:20 PM 450;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1706;12/13/2021 4:42:20 PM 466;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1707;12/13/2021 4:42:20 PM 484;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1708;12/13/2021 4:42:20 PM 502;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1709;12/13/2021 4:42:20 PM 517;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1710;12/13/2021 4:42:20 PM 543;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1711;12/13/2021 4:42:20 PM 610;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1712;12/13/2021 4:42:20 PM 635;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1713;12/13/2021 4:42:20 PM 649;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
1714;12/13/2021 4:42:20 PM 670;(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);(0.0, 0.8, -0.2);(-0.7, -0.2, -0.3, 0.7);Props (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 1.0, 0.2);(0.1, 0.0, 0.0, 1.0);(0.0, 1.0, 1.2);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
