Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
137;12/14/2021 7:31:52 PM 593;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
138;12/14/2021 7:31:52 PM 609;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
139;12/14/2021 7:31:52 PM 626;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
140;12/14/2021 7:31:52 PM 642;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
141;12/14/2021 7:31:52 PM 659;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
142;12/14/2021 7:31:52 PM 675;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
143;12/14/2021 7:31:52 PM 693;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
144;12/14/2021 7:31:52 PM 709;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
145;12/14/2021 7:31:52 PM 734;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
146;12/14/2021 7:31:52 PM 760;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
147;12/14/2021 7:31:52 PM 775;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
148;12/14/2021 7:31:52 PM 793;(0.7, 0.8, -0.1);(-0.8, 0.2, -0.2, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
149;12/14/2021 7:31:52 PM 810;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
150;12/14/2021 7:31:52 PM 827;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
151;12/14/2021 7:31:52 PM 843;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.2, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
152;12/14/2021 7:31:52 PM 860;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.5);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
153;12/14/2021 7:31:52 PM 885;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
154;12/14/2021 7:31:52 PM 910;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
155;12/14/2021 7:31:52 PM 928;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
156;12/14/2021 7:31:52 PM 944;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
157;12/14/2021 7:31:52 PM 961;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
158;12/14/2021 7:31:52 PM 976;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
159;12/14/2021 7:31:52 PM 994;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
160;12/14/2021 7:31:53 PM 10;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
161;12/14/2021 7:31:53 PM 27;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
162;12/14/2021 7:31:53 PM 51;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
163;12/14/2021 7:31:53 PM 77;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
164;12/14/2021 7:31:53 PM 94;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
165;12/14/2021 7:31:53 PM 110;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
166;12/14/2021 7:31:53 PM 127;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
167;12/14/2021 7:31:53 PM 143;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
168;12/14/2021 7:31:53 PM 161;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
169;12/14/2021 7:31:53 PM 176;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
170;12/14/2021 7:31:53 PM 194;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
171;12/14/2021 7:31:53 PM 219;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
172;12/14/2021 7:31:53 PM 245;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
173;12/14/2021 7:31:53 PM 260;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
174;12/14/2021 7:31:53 PM 277;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
175;12/14/2021 7:31:53 PM 293;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
176;12/14/2021 7:31:53 PM 309;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
177;12/14/2021 7:31:53 PM 327;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
178;12/14/2021 7:31:53 PM 343;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
179;12/14/2021 7:31:53 PM 362;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
180;12/14/2021 7:31:53 PM 388;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
181;12/14/2021 7:31:53 PM 409;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
182;12/14/2021 7:31:53 PM 426;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
183;12/14/2021 7:31:53 PM 442;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
184;12/14/2021 7:31:53 PM 459;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
185;12/14/2021 7:31:53 PM 476;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
186;12/14/2021 7:31:53 PM 493;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
187;12/14/2021 7:31:53 PM 509;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
188;12/14/2021 7:31:53 PM 525;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
189;12/14/2021 7:31:53 PM 549;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
190;12/14/2021 7:31:53 PM 576;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
191;12/14/2021 7:31:53 PM 592;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
192;12/14/2021 7:31:53 PM 609;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
193;12/14/2021 7:31:53 PM 626;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
194;12/14/2021 7:31:53 PM 642;(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);(0.7, 0.8, -0.1);(-0.8, 0.1, -0.3, 0.6);ButtonLower (HR_Toolkit.RedirectionObject);BodyWarping_Azmandian;(0.0, 0.9, 0.1);(0.1, 0.0, 0.0, 1.0);(0.0, 0.9, 0.4);(0.1, 0.0, 0.0, 1.0);(-0.1, 0.9, 0.0);(0.0, 0.0, 0.0, 1.0);
